-----------------------------------------------------------------------------------------------------
Generate rand time : 1e-05 s
										7AVLtree(DisOrdered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000361			0.000005			0.000211			0.000577
 1		0.000315			0.000004			0.000212			0.000531
 2		0.000331			0.000004			0.000209			0.000544
 3		0.000324			0.000005			0.000225			0.000554
 4		0.000325			0.000004			0.000211			0.000540
 5		0.000321			0.000004			0.000211			0.000536
 6		0.000322			0.000005			0.000205			0.000532
 7		0.000324			0.000005			0.000211			0.000540
 8		0.000323			0.000004			0.000220			0.000547
 9		0.000316			0.000005			0.000213			0.000534
 10		0.000325			0.000005			0.000211			0.000541
 11		0.000314			0.000004			0.000211			0.000529
 12		0.000340			0.000005			0.000216			0.000561
 13		0.000455			0.000005			0.000217			0.000677
 14		0.000330			0.000005			0.000215			0.000550
 15		0.000315			0.000004			0.000208			0.000527
 16		0.000318			0.000004			0.000216			0.000538
 17		0.000313			0.000005			0.000210			0.000528
 18		0.000324			0.000004			0.000213			0.000541
 19		0.000315			0.000005			0.000211			0.000531
 20		0.000333			0.000004			0.000214			0.000551
 21		0.000314			0.000004			0.000221			0.000539
 22		0.000325			0.000005			0.000213			0.000543
 23		0.000326			0.000005			0.000212			0.000543
 24		0.000323			0.000004			0.000212			0.000539
 25		0.000318			0.000005			0.000214			0.000537
 26		0.000324			0.000004			0.000218			0.000546
 27		0.000312			0.000004			0.000213			0.000529
 28		0.000324			0.000004			0.000211			0.000539
 29		0.000312			0.000004			0.000212			0.000528
 30		0.000328			0.000004			0.000209			0.000541
 31		0.000315			0.000005			0.000221			0.000541
 32		0.000322			0.000004			0.000211			0.000537
 33		0.000324			0.000004			0.000208			0.000536
 34		0.000322			0.000004			0.000209			0.000535
 35		0.000320			0.000005			0.000212			0.000537
 36		0.000321			0.000005			0.000216			0.000542
 37		0.000319			0.000004			0.000215			0.000538
 38		0.000330			0.000004			0.000217			0.000551
 39		0.000310			0.000005			0.000215			0.000530
 40		0.000323			0.000004			0.000211			0.000538
 41		0.000312			0.000004			0.000215			0.000531
 42		0.000324			0.000005			0.000210			0.000539
 43		0.000317			0.000004			0.000215			0.000536
 44		0.000325			0.000004			0.000211			0.000540
 45		0.000327			0.000004			0.000213			0.000544
 46		0.000323			0.000005			0.000215			0.000543
 47		0.000311			0.000005			0.000210			0.000526
 48		0.000332			0.000005			0.000212			0.000549
 49		0.000309			0.000005			0.000212			0.000526
 50		0.000328			0.000005			0.000210			0.000543
 51		0.000318			0.000005			0.000218			0.000541
 52		0.000320			0.000004			0.000214			0.000538
 53		0.000322			0.000005			0.000210			0.000537
 54		0.000316			0.000005			0.000210			0.000531
 55		0.000322			0.000004			0.000216			0.000542
 56		0.000323			0.000004			0.000217			0.000544
 57		0.000314			0.000004			0.000212			0.000530
 58		0.000357			0.000004			0.000211			0.000572
 59		0.000313			0.000005			0.000212			0.000530
 60		0.000329			0.000005			0.000211			0.000545
 61		0.000316			0.000004			0.000220			0.000540
 62		0.000324			0.000005			0.000205			0.000534
 63		0.000327			0.000005			0.000211			0.000543
 64		0.000327			0.000004			0.000211			0.000542
 65		0.000321			0.000004			0.000214			0.000539
 66		0.000322			0.000005			0.000216			0.000543
 67		0.000314			0.000004			0.000212			0.000530
 68		0.000331			0.000005			0.000212			0.000548
 69		0.000313			0.000004			0.000213			0.000530
 70		0.000332			0.000004			0.000214			0.000550
 71		0.000313			0.000005			0.000217			0.000535
 72		0.000326			0.000004			0.000213			0.000543
 73		0.000326			0.000004			0.000212			0.000542
 74		0.000321			0.000004			0.000212			0.000537
 75		0.000319			0.000004			0.000211			0.000534
 76		0.000324			0.000004			0.000221			0.000549
 77		0.000322			0.000004			0.000214			0.000540
 78		0.000328			0.000005			0.000214			0.000547
 79		0.000317			0.000004			0.000213			0.000534
 80		0.000334			0.000005			0.000216			0.000555
 81		0.000315			0.000005			0.000220			0.000540
