-----------------------------------------------------------------------------------------------------
Generate rand time : 0.012267 s
										AVLTree_Han(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000206			0.000000			0.000082			0.000288
 2		0.000186			0.000000			0.000078			0.000264
 3		0.000177			0.000000			0.000077			0.000254
 4		0.000172			0.000000			0.000077			0.000249
 5		0.000171			0.000000			0.000075			0.000246
 6		0.000184			0.000000			0.000079			0.000263
 7		0.000169			0.000000			0.000075			0.000244
 8		0.000167			0.000000			0.000074			0.000241
 9		0.000167			0.000001			0.000073			0.000241
 10		0.000179			0.000000			0.000074			0.000253
 11		0.000162			0.000000			0.000073			0.000235
 12		0.000162			0.000000			0.000072			0.000234
 13		0.000164			0.000000			0.000072			0.000236
 14		0.000163			0.000000			0.000074			0.000237
 15		0.000164			0.000000			0.000072			0.000236
 16		0.000162			0.000000			0.000073			0.000235
 17		0.000162			0.000000			0.000073			0.000235
 18		0.000163			0.000000			0.000077			0.000240
 19		0.000163			0.000000			0.000072			0.000235
 20		0.000164			0.000000			0.000073			0.000237
 21		0.000162			0.000000			0.000072			0.000234
 22		0.000173			0.000000			0.000072			0.000245
 23		0.000159			0.000000			0.000070			0.000229
 24		0.000157			0.000000			0.000070			0.000227
 25		0.000159			0.000000			0.000070			0.000229
 26		0.000170			0.000000			0.000071			0.000241
 27		0.000155			0.000000			0.000069			0.000224
 28		0.000154			0.000000			0.000067			0.000221
 29		0.000154			0.000000			0.000069			0.000223
 30		0.000153			0.000000			0.000069			0.000222
 31		0.000157			0.000000			0.000068			0.000225
 32		0.000153			0.000000			0.000068			0.000221
 33		0.000155			0.000000			0.000069			0.000224
 34		0.000156			0.000000			0.000067			0.000223
 35		0.000156			0.000000			0.000068			0.000224
 36		0.000154			0.000000			0.000068			0.000222
 37		0.000154			0.000000			0.000068			0.000222
 38		0.000155			0.000000			0.000068			0.000223
 39		0.000153			0.000000			0.000071			0.000224
 40		0.000154			0.000000			0.000069			0.000223
 41		0.000155			0.000000			0.000069			0.000224
 42		0.000154			0.000000			0.000068			0.000222
 43		0.000154			0.000000			0.000069			0.000223
 44		0.000154			0.000000			0.000069			0.000223
 45		0.000155			0.000000			0.000068			0.000223
 46		0.000155			0.000000			0.000068			0.000223
 47		0.000184			0.000000			0.000087			0.000271
 48		0.000169			0.000000			0.000070			0.000239
 49		0.000154			0.000000			0.000068			0.000222
 50		0.000154			0.000001			0.000069			0.000224
 51		0.000155			0.000000			0.000068			0.000223
 52		0.000159			0.000000			0.000069			0.000228
 53		0.000155			0.000001			0.000067			0.000223
 54		0.000154			0.000000			0.000069			0.000223
 55		0.000154			0.000000			0.000068			0.000222
 56		0.000158			0.000000			0.000069			0.000227
 57		0.000153			0.000000			0.000068			0.000221
 58		0.000153			0.000000			0.000068			0.000221
 59		0.000155			0.000000			0.000068			0.000223
 60		0.000158			0.000000			0.000069			0.000227
 61		0.000153			0.000000			0.000069			0.000222
 62		0.000155			0.000000			0.000069			0.000224
 63		0.000153			0.000000			0.000068			0.000221
 64		0.000153			0.000000			0.000070			0.000223
 65		0.000154			0.000000			0.000068			0.000222
 66		0.000155			0.000000			0.000068			0.000223
 67		0.000155			0.000000			0.000068			0.000223
 68		0.000159			0.000000			0.000068			0.000227
 69		0.000158			0.000000			0.000069			0.000227
 70		0.000160			0.000000			0.000069			0.000229
 71		0.000154			0.000001			0.000067			0.000222
 72		0.000153			0.000000			0.000067			0.000220
 73		0.000161			0.000000			0.000068			0.000229
 74		0.000154			0.000000			0.000069			0.000223
 75		0.000154			0.000000			0.000068			0.000222
 76		0.000154			0.000000			0.000069			0.000223
 77		0.000159			0.000000			0.000068			0.000227
 78		0.000155			0.000000			0.000067			0.000222
 79		0.000156			0.000000			0.000067			0.000223
 80		0.000154			0.000000			0.000068			0.000222
 81		0.000154			0.000000			0.000071			0.000225
 82		0.000154			0.000000			0.000069			0.000223
 83		0.000155			0.000000			0.000068			0.000223
 84		0.000155			0.000000			0.000069			0.000224
 85		0.000154			0.000000			0.000068			0.000222
 86		0.000157			0.000000			0.000068			0.000225
 87		0.000154			0.000000			0.000068			0.000222
 88		0.000155			0.000000			0.000067			0.000222
 89		0.000183			0.000000			0.000080			0.000263
 90		0.000229			0.000000			0.000079			0.000308
 91		0.000224			0.000000			0.000078			0.000302
 92		0.000226			0.000000			0.000078			0.000304
 93		0.000227			0.000000			0.000079			0.000306
 94		0.000225			0.000000			0.000077			0.000302
 95		0.000224			0.000000			0.000079			0.000303
 96		0.000226			0.000000			0.000078			0.000304
 97		0.000227			0.000000			0.000079			0.000306
 98		0.000225			0.000000			0.000081			0.000306
 99		0.000228			0.000000			0.000079			0.000307

 Total 	0.016483			0.000004			0.007045			0.023532
 Avg 	0.000166			0.000000			0.000071			0.000238			


										AVLTree_LD(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000241			0.000000			0.000108			0.000349
 2		0.000242			0.000000			0.000107			0.000349
 3		0.000237			0.000000			0.000106			0.000343
 4		0.000237			0.000000			0.000110			0.000347
 5		0.000235			0.000000			0.000107			0.000342
 6		0.000239			0.000000			0.000106			0.000345
 7		0.000242			0.000000			0.000107			0.000349
 8		0.000237			0.000000			0.000107			0.000344
 9		0.000240			0.000000			0.000107			0.000347
 10		0.000242			0.000000			0.000108			0.000350
 11		0.000241			0.000000			0.000107			0.000348
 12		0.000238			0.000001			0.000106			0.000345
 13		0.000239			0.000000			0.000106			0.000345
 14		0.000238			0.000000			0.000104			0.000342
 15		0.000239			0.000000			0.000108			0.000347
 16		0.000238			0.000000			0.000106			0.000344
 17		0.000238			0.000000			0.000107			0.000345
 18		0.000239			0.000000			0.000109			0.000348
 19		0.000238			0.000000			0.000104			0.000342
 20		0.000239			0.000000			0.000110			0.000349
 21		0.000244			0.000000			0.000105			0.000349
 22		0.000239			0.000000			0.000106			0.000345
 23		0.000238			0.000000			0.000105			0.000343
 24		0.000183			0.000000			0.000089			0.000272
 25		0.000160			0.000000			0.000089			0.000249
 26		0.000161			0.000000			0.000089			0.000250
 27		0.000160			0.000000			0.000089			0.000249
 28		0.000163			0.000000			0.000090			0.000253
 29		0.000161			0.000000			0.000089			0.000250
 30		0.000160			0.000000			0.000090			0.000250
 31		0.000160			0.000000			0.000092			0.000252
 32		0.000160			0.000000			0.000089			0.000249
 33		0.000160			0.000000			0.000090			0.000250
 34		0.000162			0.000000			0.000089			0.000251
 35		0.000162			0.000000			0.000091			0.000253
 36		0.000160			0.000000			0.000089			0.000249
 37		0.000161			0.000000			0.000088			0.000249
 38		0.000160			0.000000			0.000089			0.000249
 39		0.000164			0.000000			0.000090			0.000254
 40		0.000159			0.000000			0.000090			0.000249
 41		0.000161			0.000000			0.000091			0.000252
 42		0.000159			0.000000			0.000087			0.000246
 43		0.000163			0.000000			0.000087			0.000250
 44		0.000160			0.000000			0.000089			0.000249
 45		0.000161			0.000000			0.000088			0.000249
 46		0.000161			0.000000			0.000090			0.000251
 47		0.000162			0.000000			0.000088			0.000250
 48		0.000160			0.000000			0.000090			0.000250
 49		0.000160			0.000001			0.000087			0.000248
 50		0.000164			0.000000			0.000088			0.000252
 51		0.000166			0.000000			0.000090			0.000256
 52		0.000161			0.000000			0.000088			0.000249
 53		0.000160			0.000000			0.000090			0.000250
 54		0.000160			0.000000			0.000092			0.000252
 55		0.000165			0.000000			0.000090			0.000255
 56		0.000162			0.000000			0.000088			0.000250
 57		0.000161			0.000000			0.000088			0.000249
 58		0.000161			0.000000			0.000090			0.000251
 59		0.000160			0.000000			0.000087			0.000247
 60		0.000160			0.000000			0.000090			0.000250
 61		0.000160			0.000000			0.000089			0.000249
 62		0.000163			0.000000			0.000088			0.000251
 63		0.000160			0.000000			0.000089			0.000249
 64		0.000160			0.000000			0.000089			0.000249
 65		0.000161			0.000000			0.000089			0.000250
 66		0.000164			0.000000			0.000088			0.000252
 67		0.000159			0.000000			0.000089			0.000248
 68		0.000159			0.000000			0.000091			0.000250
 69		0.000158			0.000001			0.000089			0.000248
 70		0.000163			0.000000			0.000090			0.000253
 71		0.000161			0.000000			0.000088			0.000249
 72		0.000159			0.000000			0.000091			0.000250
 73		0.000160			0.000000			0.000092			0.000252
 74		0.000161			0.000000			0.000089			0.000250
 75		0.000160			0.000000			0.000088			0.000248
 76		0.000159			0.000000			0.000090			0.000249
 77		0.000160			0.000000			0.000092			0.000252
 78		0.000161			0.000000			0.000087			0.000248
 79		0.000160			0.000000			0.000088			0.000248
 80		0.000160			0.000000			0.000090			0.000250
 81		0.000163			0.000000			0.000090			0.000253
 82		0.000160			0.000000			0.000090			0.000250
 83		0.000160			0.000000			0.000089			0.000249
 84		0.000161			0.000000			0.000089			0.000250
 85		0.000169			0.000000			0.000088			0.000257
 86		0.000160			0.000000			0.000088			0.000248
 87		0.000160			0.000000			0.000091			0.000251
 88		0.000161			0.000000			0.000090			0.000251
 89		0.000164			0.000000			0.000090			0.000254
 90		0.000160			0.000000			0.000088			0.000248
 91		0.000159			0.000000			0.000089			0.000248
 92		0.000160			0.000000			0.000087			0.000247
 93		0.000163			0.000000			0.000090			0.000253
 94		0.000159			0.000000			0.000089			0.000248
 95		0.000160			0.000000			0.000090			0.000250
 96		0.000160			0.000000			0.000093			0.000253
 97		0.000162			0.000000			0.000090			0.000252
 98		0.000161			0.000000			0.000090			0.000251
 99		0.000160			0.000000			0.000088			0.000248

 Total 	0.017753			0.000003			0.009241			0.026997
 Avg 	0.000179			0.000000			0.000093			0.000273			


										RBTree_Han(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
