-----------------------------------------------------------------------------------------------------
Generate rand time : 0.007088 s
										AVLTree_Han(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000184			0.000000			0.000069			0.000253
 2		0.000153			0.000000			0.000072			0.000225
 3		0.000155			0.000000			0.000068			0.000223
 4		0.000152			0.000000			0.000068			0.000220
 5		0.000153			0.000000			0.000066			0.000219
 6		0.000152			0.000000			0.000067			0.000219
 7		0.000152			0.000000			0.000067			0.000219
 8		0.000152			0.000000			0.000066			0.000218
 9		0.000152			0.000000			0.000066			0.000218
 10		0.000152			0.000000			0.000067			0.000219
 11		0.000159			0.000000			0.000067			0.000226
 12		0.000152			0.000000			0.000066			0.000218
 13		0.000152			0.000000			0.000067			0.000219
 14		0.000152			0.000000			0.000067			0.000219
 15		0.000154			0.000000			0.000067			0.000221
 16		0.000152			0.000000			0.000067			0.000219
 17		0.000152			0.000000			0.000067			0.000219
 18		0.000152			0.000000			0.000068			0.000220
 19		0.000152			0.000000			0.000070			0.000222
 20		0.000152			0.000000			0.000067			0.000219
 21		0.000152			0.000000			0.000067			0.000219
 22		0.000152			0.000000			0.000067			0.000219
 23		0.000153			0.000000			0.000066			0.000219
 24		0.000157			0.000000			0.000067			0.000224
 25		0.000153			0.000000			0.000067			0.000220
 26		0.000159			0.000000			0.000068			0.000227
 27		0.000154			0.000000			0.000067			0.000221
 28		0.000157			0.000000			0.000067			0.000224
 29		0.000154			0.000000			0.000067			0.000221
 30		0.000152			0.000001			0.000066			0.000219
 31		0.000152			0.000000			0.000067			0.000219
 32		0.000153			0.000000			0.000070			0.000223
 33		0.000153			0.000000			0.000066			0.000219
 34		0.000152			0.000000			0.000068			0.000220
 35		0.000152			0.000000			0.000066			0.000218
 36		0.000153			0.000000			0.000066			0.000219
 37		0.000155			0.000000			0.000067			0.000222
 38		0.000153			0.000000			0.000068			0.000221
 39		0.000153			0.000000			0.000066			0.000219
 40		0.000152			0.000000			0.000067			0.000219
 41		0.000154			0.000000			0.000067			0.000221
 42		0.000151			0.000000			0.000067			0.000218
 43		0.000152			0.000000			0.000067			0.000219
 44		0.000153			0.000000			0.000068			0.000221
 45		0.000153			0.000000			0.000067			0.000220
 46		0.000151			0.000000			0.000067			0.000218
 47		0.000152			0.000000			0.000066			0.000218
 48		0.000151			0.000000			0.000068			0.000219
 49		0.000153			0.000000			0.000067			0.000220
 50		0.000152			0.000000			0.000067			0.000219
 51		0.000151			0.000000			0.000068			0.000219
 52		0.000152			0.000000			0.000068			0.000220
 53		0.000152			0.000000			0.000067			0.000219
 54		0.000154			0.000000			0.000066			0.000220
 55		0.000152			0.000001			0.000066			0.000219
 56		0.000153			0.000000			0.000066			0.000219
 57		0.000153			0.000000			0.000068			0.000221
 58		0.000155			0.000000			0.000066			0.000221
 59		0.000152			0.000000			0.000067			0.000219
 60		0.000151			0.000000			0.000067			0.000218
 61		0.000151			0.000000			0.000067			0.000218
 62		0.000154			0.000000			0.000070			0.000224
 63		0.000152			0.000000			0.000067			0.000219
 64		0.000153			0.000000			0.000067			0.000220
 65		0.000152			0.000000			0.000067			0.000219
 66		0.000152			0.000000			0.000068			0.000220
 67		0.000156			0.000000			0.000067			0.000223
 68		0.000152			0.000000			0.000068			0.000220
 69		0.000153			0.000000			0.000067			0.000220
 70		0.000152			0.000000			0.000066			0.000218
 71		0.000155			0.000000			0.000067			0.000222
 72		0.000153			0.000000			0.000066			0.000219
