-----------------------------------------------------------------------------------------------------
Generate rand time : 8e-06 s
										6RBTreeIjE(DisOrdered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000165			0.000060			0.000111			0.000336
 1		0.000124			0.000061			0.000103			0.000288
 2		0.000123			0.000061			0.000102			0.000286
 3		0.000125			0.000065			0.000104			0.000294
 4		0.000124			0.000060			0.000101			0.000285
 5		0.000125			0.000060			0.000101			0.000286
 6		0.000124			0.000068			0.000104			0.000296
 7		0.000125			0.000060			0.000101			0.000286
 8		0.000123			0.000060			0.000101			0.000284
 9		0.000123			0.000069			0.000103			0.000295
 10		0.000124			0.000061			0.000104			0.000289
 11		0.000124			0.000060			0.000102			0.000286
 12		0.000124			0.000066			0.000102			0.000292
 13		0.000124			0.000060			0.000103			0.000287
 14		0.000123			0.000062			0.000101			0.000286
 15		0.000127			0.000061			0.000104			0.000292
 16		0.000124			0.000061			0.000100			0.000285
 17		0.000125			0.000060			0.000101			0.000286
 18		0.000132			0.000061			0.000106			0.000299
 19		0.000123			0.000060			0.000102			0.000285
 20		0.000123			0.000061			0.000101			0.000285
 21		0.000131			0.000060			0.000103			0.000294
 22		0.000132			0.000061			0.000106			0.000299
 23		0.000123			0.000061			0.000101			0.000285
 24		0.000130			0.000060			0.000103			0.000293
 25		0.000124			0.000061			0.000102			0.000287
 26		0.000125			0.000061			0.000102			0.000288
 27		0.000129			0.000061			0.000103			0.000293
 28		0.000124			0.000061			0.000102			0.000287
 29		0.000125			0.000061			0.000102			0.000288
 30		0.000132			0.000061			0.000107			0.000300
 31		0.000125			0.000061			0.000103			0.000289
 32		0.000124			0.000061			0.000101			0.000286
 33		0.000129			0.000061			0.000103			0.000293
 34		0.000123			0.000061			0.000101			0.000285
 35		0.000123			0.000061			0.000102			0.000286
 36		0.000129			0.000060			0.000101			0.000290
 37		0.000123			0.000061			0.000100			0.000284
 38		0.000124			0.000060			0.000102			0.000286
 39		0.000123			0.000061			0.000102			0.000286
 40		0.000124			0.000061			0.000102			0.000287
 41		0.000125			0.000060			0.000103			0.000288
 42		0.000125			0.000061			0.000102			0.000288
 43		0.000123			0.000061			0.000101			0.000285
 44		0.000123			0.000061			0.000102			0.000286
 45		0.000123			0.000061			0.000100			0.000284
 46		0.000123			0.000061			0.000099			0.000283
 47		0.000124			0.000061			0.000104			0.000289
 48		0.000124			0.000060			0.000098			0.000282
 49		0.000125			0.000061			0.000102			0.000288
 50		0.000124			0.000060			0.000101			0.000285
 51		0.000124			0.000061			0.000101			0.000286
 52		0.000124			0.000061			0.000101			0.000286
 53		0.000123			0.000060			0.000102			0.000285
 54		0.000124			0.000061			0.000102			0.000287
 55		0.000124			0.000061			0.000102			0.000287
 56		0.000124			0.000061			0.000109			0.000294
 57		0.000123			0.000061			0.000101			0.000285
 58		0.000122			0.000061			0.000099			0.000282
 59		0.000122			0.000061			0.000106			0.000289
 60		0.000125			0.000060			0.000103			0.000288
 61		0.000124			0.000061			0.000102			0.000287
 62		0.000125			0.000060			0.000110			0.000295
 63		0.000124			0.000062			0.000104			0.000290
 64		0.000125			0.000061			0.000102			0.000288
 65		0.000124			0.000060			0.000109			0.000293
 66		0.000124			0.000061			0.000103			0.000288
 67		0.000124			0.000062			0.000103			0.000289
 68		0.000124			0.000060			0.000110			0.000294
 69		0.000124			0.000061			0.000103			0.000288
 70		0.000122			0.000061			0.000102			0.000285
 71		0.000124			0.000061			0.000111			0.000296
 72		0.000124			0.000062			0.000101			0.000287
 73		0.000124			0.000061			0.000102			0.000287
 74		0.000124			0.000060			0.000108			0.000292
 75		0.000123			0.000061			0.000102			0.000286
 76		0.000124			0.000061			0.000103			0.000288
 77		0.000124			0.000061			0.000109			0.000294
 78		0.000123			0.000061			0.000103			0.000287
 79		0.000125			0.000061			0.000101			0.000287
 80		0.000123			0.000066			0.000103			0.000292
 81		0.000124			0.000061			0.000102			0.000287
 82		0.000124			0.000060			0.000103			0.000287
 83		0.000124			0.000066			0.000103			0.000293
 84		0.000123			0.000061			0.000102			0.000286
 85		0.000124			0.000061			0.000101			0.000286
 86		0.000124			0.000068			0.000103			0.000295
 87		0.000125			0.000060			0.000103			0.000288
 88		0.000123			0.000060			0.000102			0.000285
 89		0.000123			0.000066			0.000102			0.000291
 90		0.000122			0.000061			0.000101			0.000284
 91		0.000125			0.000061			0.000103			0.000289
 92		0.000123			0.000066			0.000103			0.000292
 93		0.000123			0.000060			0.000103			0.000286
 94		0.000123			0.000061			0.000101			0.000285
 95		0.000128			0.000062			0.000103			0.000293
 96		0.000125			0.000061			0.000102			0.000288
 97		0.000124			0.000061			0.000102			0.000287
 98		0.000128			0.000061			0.000103			0.000292
 99		0.000124			0.000061			0.000100			0.000285

 Total 	0.012487			0.006130			0.010276			0.028893
 Avg 	0.000125			0.000061			0.000103			0.000289			


-----------------------------------------------------------------------------------------------------

										6RBTreeIjE(Ordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000095			0.000039			0.000086			0.000220
 1		0.000094			0.000039			0.000080			0.000213
 2		0.000085			0.000039			0.000080			0.000204
 3		0.000085			0.000039			0.000080			0.000204
 4		0.000085			0.000039			0.000080			0.000204
 5		0.000090			0.000040			0.000080			0.000210
 6		0.000085			0.000039			0.000081			0.000205
 7		0.000084			0.000040			0.000080			0.000204
 8		0.000085			0.000039			0.000080			0.000204
 9		0.000090			0.000040			0.000080			0.000210
 10		0.000085			0.000039			0.000080			0.000204
 11		0.000085			0.000039			0.000080			0.000204
 12		0.000085			0.000039			0.000080			0.000204
 13		0.000091			0.000040			0.000080			0.000211
 14		0.000085			0.000039			0.000080			0.000204
 15		0.000085			0.000039			0.000080			0.000204
 16		0.000085			0.000039			0.000081			0.000205
 17		0.000085			0.000044			0.000081			0.000210
 18		0.000085			0.000039			0.000080			0.000204
 19		0.000085			0.000039			0.000080			0.000204
 20		0.000085			0.000039			0.000080			0.000204
 21		0.000085			0.000044			0.000080			0.000209
 22		0.000085			0.000039			0.000080			0.000204
 23		0.000085			0.000039			0.000081			0.000205
 24		0.000085			0.000039			0.000081			0.000205
 25		0.000084			0.000044			0.000081			0.000209
 26		0.000085			0.000039			0.000080			0.000204
 27		0.000085			0.000039			0.000080			0.000204
 28		0.000085			0.000039			0.000080			0.000204
 29		0.000085			0.000039			0.000084			0.000208
 30		0.000085			0.000039			0.000081			0.000205
 31		0.000085			0.000039			0.000081			0.000205
 32		0.000085			0.000039			0.000081			0.000205
 33		0.000085			0.000039			0.000087			0.000211
 34		0.000085			0.000039			0.000081			0.000205
 35		0.000085			0.000039			0.000081			0.000205
 36		0.000085			0.000039			0.000081			0.000205
 37		0.000085			0.000039			0.000086			0.000210
 38		0.000085			0.000039			0.000081			0.000205
 39		0.000084			0.000040			0.000080			0.000204
 40		0.000085			0.000039			0.000080			0.000204
 41		0.000085			0.000039			0.000089			0.000213
 42		0.000085			0.000039			0.000081			0.000205
 43		0.000085			0.000039			0.000081			0.000205
 44		0.000085			0.000039			0.000081			0.000205
 45		0.000085			0.000039			0.000085			0.000209
 46		0.000085			0.000039			0.000081			0.000205
 47		0.000085			0.000039			0.000081			0.000205
 48		0.000085			0.000039			0.000081			0.000205
 49		0.000084			0.000040			0.000086			0.000210
 50		0.000085			0.000039			0.000080			0.000204
 51		0.000085			0.000039			0.000080			0.000204
 52		0.000085			0.000039			0.000080			0.000204
 53		0.000085			0.000039			0.000080			0.000204
 54		0.000085			0.000039			0.000080			0.000204
 55		0.000085			0.000039			0.000079			0.000203
 56		0.000085			0.000039			0.000079			0.000203
 57		0.000085			0.000039			0.000080			0.000204
 58		0.000084			0.000040			0.000079			0.000203
 59		0.000085			0.000039			0.000080			0.000204
 60		0.000084			0.000040			0.000079			0.000203
 61		0.000085			0.000039			0.000079			0.000203
 62		0.000092			0.000039			0.000080			0.000211
 63		0.000085			0.000039			0.000079			0.000203
 64		0.000085			0.000039			0.000080			0.000204
 65		0.000085			0.000039			0.000080			0.000204
 66		0.000094			0.000039			0.000080			0.000213
 67		0.000085			0.000039			0.000079			0.000203
 68		0.000085			0.000039			0.000080			0.000204
 69		0.000085			0.000039			0.000080			0.000204
 70		0.000091			0.000039			0.000080			0.000210
 71		0.000085			0.000039			0.000080			0.000204
 72		0.000085			0.000039			0.000080			0.000204
 73		0.000085			0.000039			0.000080			0.000204
 74		0.000091			0.000039			0.000079			0.000209
 75		0.000085			0.000039			0.000079			0.000203
 76		0.000085			0.000039			0.000079			0.000203
 77		0.000085			0.000039			0.000080			0.000204
 78		0.000092			0.000040			0.000079			0.000211
 79		0.000085			0.000039			0.000080			0.000204
 80		0.000085			0.000039			0.000080			0.000204
 81		0.000085			0.000039			0.000079			0.000203
 82		0.000090			0.000040			0.000079			0.000209
 83		0.000085			0.000039			0.000080			0.000204
 84		0.000085			0.000039			0.000080			0.000204
 85		0.000085			0.000039			0.000079			0.000203
 86		0.000085			0.000044			0.000080			0.000209
 87		0.000085			0.000039			0.000079			0.000203
 88		0.000085			0.000039			0.000080			0.000204
 89		0.000085			0.000039			0.000080			0.000204
 90		0.000084			0.000045			0.000080			0.000209
 91		0.000085			0.000039			0.000080			0.000204
 92		0.000085			0.000039			0.000079			0.000203
 93		0.000085			0.000039			0.000079			0.000203
 94		0.000085			0.000039			0.000084			0.000208
 95		0.000085			0.000039			0.000080			0.000204
 96		0.000084			0.000040			0.000079			0.000203
 97		0.000085			0.000039			0.000079			0.000203
 98		0.000085			0.000039			0.000084			0.000208
 99		0.000085			0.000039			0.000080			0.000204

 Total 	0.008567			0.003937			0.008051			0.020555
 Avg 	0.000086			0.000039			0.000081			0.000206			


-----------------------------------------------------------------------------------------------------
Generate rand time : 6.8e-05 s
										6RBTreeIjE(DisOrdered)
 wanted   nodes : 10000
 inserted nodes : 10000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.002130			0.001056			0.001452			0.004638
 1		0.001727			0.001118			0.001499			0.004344
 2		0.001745			0.001130			0.001517			0.004392
 3		0.001743			0.001143			0.001519			0.004405
 4		0.001746			0.001131			0.001526			0.004403
 5		0.001746			0.001133			0.001515			0.004394
 6		0.001752			0.001141			0.001525			0.004418
 7		0.001734			0.001135			0.001515			0.004384
 8		0.001747			0.001135			0.001517			0.004399
 9		0.001741			0.001136			0.001524			0.004401
 10		0.001749			0.001139			0.001521			0.004409
 11		0.001745			0.001137			0.001518			0.004400
 12		0.001747			0.001133			0.001519			0.004399
 13		0.001751			0.001133			0.001520			0.004404
 14		0.001744			0.001133			0.001521			0.004398
 15		0.001746			0.001131			0.001508			0.004385
 16		0.001741			0.001128			0.001520			0.004389
 17		0.001743			0.001130			0.001507			0.004380
 18		0.001745			0.001129			0.001517			0.004391
 19		0.001749			0.001137			0.001513			0.004399
 20		0.001745			0.001131			0.001521			0.004397
 21		0.001756			0.001140			0.001523			0.004419
 22		0.001745			0.001132			0.001529			0.004406
 23		0.001744			0.001135			0.001516			0.004395
 24		0.001751			0.001133			0.001526			0.004410
 25		0.001748			0.001137			0.001567			0.004452
 26		0.001749			0.001133			0.001515			0.004397
 27		0.001755			0.001138			0.001513			0.004406
 28		0.001746			0.001139			0.001524			0.004409
 29		0.001750			0.001134			0.001516			0.004400
 30		0.001745			0.001136			0.001521			0.004402
 31		0.001753			0.001138			0.001519			0.004410
 32		0.001746			0.001135			0.001520			0.004401
 33		0.001743			0.001132			0.001514			0.004389
 34		0.001742			0.001128			0.001523			0.004393
 35		0.001752			0.001136			0.001526			0.004414
 36		0.001743			0.001136			0.001523			0.004402
 37		0.001754			0.001133			0.001523			0.004410
 38		0.001744			0.001136			0.001523			0.004403
 39		0.001744			0.001134			0.001524			0.004402
 40		0.001739			0.001126			0.001508			0.004373
 41		0.001750			0.001130			0.001521			0.004401
 42		0.001742			0.001126			0.001514			0.004382
 43		0.001742			0.001129			0.001510			0.004381
 44		0.001743			0.001135			0.001523			0.004401
 45		0.001745			0.001133			0.001524			0.004402
 46		0.001808			0.001141			0.001552			0.004501
 47		0.001748			0.001136			0.001521			0.004405
 48		0.001739			0.001137			0.001509			0.004385
 49		0.001748			0.001130			0.001523			0.004401
 50		0.001744			0.001135			0.001510			0.004389
 51		0.001741			0.001132			0.001520			0.004393
 52		0.001750			0.001137			0.001518			0.004405
 53		0.001749			0.001138			0.001526			0.004413
 54		0.001740			0.001129			0.001509			0.004378
 55		0.001742			0.001126			0.001519			0.004387
 56		0.001744			0.001133			0.001510			0.004387
 57		0.001748			0.001136			0.001523			0.004407
