-----------------------------------------------------------------------------------------------------
Generate rand time : 0.040972 s
										6RBTreeIjE(DisOrdered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000450			0.000000			0.000085			0.000535
 1		0.000349			0.000000			0.000080			0.000429
 2		0.000356			0.000001			0.000079			0.000436
 3		0.000349			0.000000			0.000078			0.000427
 4		0.000353			0.000000			0.000078			0.000431
 5		0.000351			0.000000			0.000080			0.000431
 6		0.000351			0.000000			0.000079			0.000430
 7		0.000351			0.000000			0.000079			0.000430
 8		0.000350			0.000000			0.000083			0.000433
 9		0.000350			0.000000			0.000078			0.000428
 10		0.000357			0.000000			0.000079			0.000436
 11		0.000360			0.000000			0.000071			0.000431
 12		0.000309			0.000001			0.000070			0.000380
 13		0.000312			0.000000			0.000069			0.000381
 14		0.000310			0.000000			0.000070			0.000380
 15		0.000309			0.000000			0.000069			0.000378
 16		0.000313			0.000000			0.000069			0.000382
 17		0.000373			0.000000			0.000071			0.000444
 18		0.000314			0.000000			0.000069			0.000383
 19		0.000309			0.000000			0.000069			0.000378
 20		0.000309			0.000000			0.000070			0.000379
 21		0.000310			0.000000			0.000070			0.000380
 22		0.000309			0.000000			0.000071			0.000380
 23		0.000313			0.000000			0.000071			0.000384
 24		0.000301			0.000000			0.000064			0.000365
 25		0.000285			0.000000			0.000064			0.000349
 26		0.000288			0.000000			0.000065			0.000353
 27		0.000286			0.000000			0.000063			0.000349
 28		0.000286			0.000000			0.000068			0.000354
 29		0.000285			0.000000			0.000063			0.000348
 30		0.000289			0.000000			0.000064			0.000353
 31		0.000289			0.000000			0.000063			0.000352
 32		0.000285			0.000000			0.000064			0.000349
 33		0.000285			0.000000			0.000065			0.000350
 34		0.000288			0.000000			0.000065			0.000353
 35		0.000285			0.000000			0.000063			0.000348
 36		0.000284			0.000000			0.000064			0.000348
 37		0.000287			0.000000			0.000064			0.000351
 38		0.000284			0.000000			0.000063			0.000347
 39		0.000283			0.000000			0.000067			0.000350
 40		0.000285			0.000000			0.000064			0.000349
 41		0.000286			0.000000			0.000064			0.000350
 42		0.000286			0.000000			0.000065			0.000351
 43		0.000283			0.000000			0.000064			0.000347
