-----------------------------------------------------------------------------------------------------
Generate rand time : 7e-06 s
										6RBTreeIjE(DisOrdered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000167			0.000061			0.000105			0.000333
 1		0.000126			0.000062			0.000103			0.000291
 2		0.000122			0.000066			0.000103			0.000291
 3		0.000123			0.000061			0.000100			0.000284
 4		0.000122			0.000060			0.000101			0.000283
 5		0.000122			0.000060			0.000107			0.000289
 6		0.000122			0.000061			0.000100			0.000283
 7		0.000123			0.000061			0.000101			0.000285
 8		0.000122			0.000062			0.000100			0.000284
 9		0.000128			0.000060			0.000101			0.000289
 10		0.000120			0.000060			0.000100			0.000280
 11		0.000122			0.000060			0.000100			0.000282
 12		0.000121			0.000065			0.000103			0.000289
 13		0.000121			0.000061			0.000102			0.000284
 14		0.000121			0.000061			0.000100			0.000282
 15		0.000121			0.000061			0.000117			0.000299
 16		0.000122			0.000061			0.000100			0.000283
 17		0.000122			0.000061			0.000099			0.000282
 18		0.000122			0.000061			0.000101			0.000284
 19		0.000126			0.000061			0.000101			0.000288
 20		0.000123			0.000060			0.000101			0.000284
 21		0.000123			0.000061			0.000102			0.000286
 22		0.000127			0.000061			0.000101			0.000289
 23		0.000122			0.000061			0.000101			0.000284
 24		0.000122			0.000060			0.000100			0.000282
 25		0.000122			0.000061			0.000108			0.000291
 26		0.000124			0.000060			0.000100			0.000284
 27		0.000122			0.000061			0.000100			0.000283
 28		0.000123			0.000060			0.000105			0.000288
 29		0.000122			0.000060			0.000101			0.000283
 30		0.000122			0.000060			0.000101			0.000283
 31		0.000122			0.000061			0.000100			0.000283
 32		0.000127			0.000061			0.000100			0.000288
 33		0.000121			0.000061			0.000101			0.000283
 34		0.000121			0.000061			0.000100			0.000282
 35		0.000122			0.000065			0.000103			0.000290
 36		0.000121			0.000061			0.000101			0.000283
 37		0.000122			0.000061			0.000099			0.000282
 38		0.000121			0.000061			0.000110			0.000292
 39		0.000121			0.000061			0.000101			0.000283
 40		0.000122			0.000061			0.000101			0.000284
 41		0.000123			0.000061			0.000101			0.000285
 42		0.000127			0.000060			0.000100			0.000287
 43		0.000121			0.000060			0.000100			0.000281
 44		0.000123			0.000060			0.000102			0.000285
 45		0.000123			0.000067			0.000103			0.000293
 46		0.000122			0.000061			0.000101			0.000284
 47		0.000122			0.000061			0.000099			0.000282
 48		0.000122			0.000061			0.000108			0.000291
 49		0.000121			0.000060			0.000100			0.000281
 50		0.000122			0.000061			0.000102			0.000285
 51		0.000122			0.000061			0.000100			0.000283
 52		0.000130			0.000061			0.000099			0.000290
 53		0.000121			0.000061			0.000099			0.000281
 54		0.000122			0.000062			0.000100			0.000284
 55		0.000121			0.000065			0.000103			0.000289
 56		0.000121			0.000061			0.000101			0.000283
 57		0.000123			0.000061			0.000100			0.000284
 58		0.000122			0.000061			0.000109			0.000292
 59		0.000121			0.000061			0.000100			0.000282
 60		0.000123			0.000060			0.000103			0.000286
 61		0.000122			0.000060			0.000103			0.000285
 62		0.000127			0.000060			0.000100			0.000287
 63		0.000121			0.000061			0.000101			0.000283
 64		0.000123			0.000060			0.000099			0.000282
 65		0.000128			0.000061			0.000102			0.000291
 66		0.000121			0.000061			0.000100			0.000282
 67		0.000122			0.000061			0.000101			0.000284
 68		0.000126			0.000060			0.000111			0.000297
 69		0.000123			0.000061			0.000100			0.000284
 70		0.000121			0.000061			0.000100			0.000282
 71		0.000123			0.000061			0.000106			0.000290
 72		0.000122			0.000061			0.000100			0.000283
 73		0.000122			0.000060			0.000102			0.000284
 74		0.000121			0.000060			0.000101			0.000282
 75		0.000128			0.000060			0.000100			0.000288
 76		0.000122			0.000060			0.000104			0.000286
 77		0.000122			0.000061			0.000100			0.000283
 78		0.000122			0.000072			0.000102			0.000296
 79		0.000123			0.000060			0.000101			0.000284
 80		0.000123			0.000061			0.000099			0.000283
 81		0.000121			0.000061			0.000106			0.000288
 82		0.000122			0.000061			0.000100			0.000283
 83		0.000122			0.000061			0.000100			0.000283
 84		0.000122			0.000060			0.000101			0.000283
 85		0.000127			0.000062			0.000100			0.000289
 86		0.000123			0.000060			0.000101			0.000284
 87		0.000122			0.000060			0.000098			0.000280
 88		0.000122			0.000067			0.000103			0.000292
 89		0.000123			0.000061			0.000102			0.000286
 90		0.000123			0.000061			0.000101			0.000285
 91		0.000122			0.000061			0.000106			0.000289
 92		0.000123			0.000061			0.000101			0.000285
 93		0.000123			0.000061			0.000101			0.000285
 94		0.000121			0.000061			0.000100			0.000282
 95		0.000127			0.000061			0.000100			0.000288
 96		0.000123			0.000059			0.000100			0.000282
 97		0.000122			0.000062			0.000101			0.000285
