-----------------------------------------------------------------------------------------------------
Generate rand time : 0.000311 s
										6RBTreeIjE(DisOrdered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000623			0.000001			0.000098			0.000722
 1		0.000582			0.000001			0.000093			0.000676
 2		0.000582			0.000000			0.000094			0.000676
 3		0.000567			0.000000			0.000093			0.000660
 4		0.000585			0.000000			0.000092			0.000677
 5		0.000580			0.000000			0.000096			0.000676
 6		0.000563			0.000000			0.000097			0.000660
 7		0.000587			0.000000			0.000094			0.000681
 8		0.000581			0.000000			0.000097			0.000678
 9		0.000566			0.000000			0.000094			0.000660
 10		0.000587			0.000000			0.000095			0.000682
 11		0.000585			0.000001			0.000095			0.000681
 12		0.000565			0.000000			0.000094			0.000659
 13		0.000583			0.000000			0.000094			0.000677
 14		0.000573			0.000000			0.000095			0.000668
 15		0.000566			0.000000			0.000092			0.000658
 16		0.000579			0.000000			0.000093			0.000672
 17		0.000569			0.000000			0.000095			0.000664
 18		0.000581			0.000000			0.000097			0.000678
 19		0.000581			0.000000			0.000093			0.000674
 20		0.000568			0.000000			0.000094			0.000662
 21		0.000587			0.000000			0.000096			0.000683
 22		0.000568			0.000000			0.000093			0.000661
 23		0.000583			0.000000			0.000094			0.000677
 24		0.000586			0.000000			0.000093			0.000679
 25		0.000576			0.000000			0.000093			0.000669
 26		0.000568			0.000000			0.000093			0.000661
 27		0.000586			0.000000			0.000094			0.000680
 28		0.000569			0.000000			0.000100			0.000669
 29		0.000581			0.000001			0.000093			0.000675
 30		0.000571			0.000000			0.000093			0.000664
 31		0.000588			0.000000			0.000093			0.000681
 32		0.000582			0.000000			0.000098			0.000680
 33		0.000580			0.000000			0.000096			0.000676
 34		0.000588			0.000000			0.000095			0.000683
 35		0.000582			0.000000			0.000093			0.000675
 36		0.000586			0.000000			0.000095			0.000681
 37		0.000463			0.000000			0.000076			0.000539
 38		0.000605			0.000000			0.000094			0.000699
 39		0.000581			0.000000			0.000093			0.000674
 40		0.000589			0.000001			0.000094			0.000684
 41		0.000585			0.000000			0.000094			0.000679
 42		0.000573			0.000000			0.000096			0.000669
 43		0.000580			0.000000			0.000093			0.000673
 44		0.000589			0.000001			0.000097			0.000687
 45		0.000563			0.000000			0.000097			0.000660
 46		0.000563			0.000000			0.000093			0.000656
 47		0.000575			0.000000			0.000095			0.000670
 48		0.000587			0.000000			0.000096			0.000683
 49		0.000582			0.000000			0.000096			0.000678
 50		0.000577			0.000000			0.000096			0.000673
 51		0.000570			0.000000			0.000095			0.000665
 52		0.000565			0.000000			0.000094			0.000659
 53		0.000576			0.000000			0.000094			0.000670
 54		0.000586			0.000000			0.000095			0.000681
 55		0.000578			0.000000			0.000099			0.000677
 56		0.000567			0.000000			0.000094			0.000661
 57		0.000587			0.000000			0.000093			0.000680
 58		0.000583			0.000000			0.000097			0.000680
 59		0.000581			0.000000			0.000095			0.000676
 60		0.000579			0.000000			0.000095			0.000674
 61		0.000584			0.000000			0.000094			0.000678
 62		0.000576			0.000000			0.000098			0.000674
 63		0.000581			0.000000			0.000094			0.000675
 64		0.000570			0.000000			0.000093			0.000663
 65		0.000589			0.000000			0.000094			0.000683
 66		0.000577			0.000000			0.000096			0.000673
 67		0.000580			0.000000			0.000093			0.000673
 68		0.000571			0.000000			0.000093			0.000664
 69		0.000568			0.000000			0.000096			0.000664
 70		0.000581			0.000000			0.000094			0.000675
 71		0.000587			0.000000			0.000097			0.000684
 72		0.000583			0.000000			0.000094			0.000677
 73		0.000584			0.000000			0.000095			0.000679
 74		0.000586			0.000000			0.000093			0.000679
 75		0.000574			0.000000			0.000094			0.000668
 76		0.000583			0.000000			0.000094			0.000677
 77		0.000582			0.000000			0.000095			0.000677
 78		0.000591			0.000000			0.000094			0.000685
 79		0.000569			0.000000			0.000097			0.000666
 80		0.000563			0.000000			0.000095			0.000658
 81		0.000584			0.000000			0.000096			0.000680
 82		0.000569			0.000000			0.000096			0.000665
 83		0.000577			0.000000			0.000094			0.000671
 84		0.000586			0.000000			0.000094			0.000680
 85		0.000587			0.000000			0.000096			0.000683
 86		0.000571			0.000000			0.000092			0.000663
 87		0.000566			0.000000			0.000094			0.000660
 88		0.000584			0.000000			0.000095			0.000679
 89		0.000571			0.000000			0.000098			0.000669
 90		0.000564			0.000000			0.000093			0.000657
 91		0.000583			0.000000			0.000096			0.000679
 92		0.000570			0.000000			0.000094			0.000664
 93		0.000584			0.000000			0.000093			0.000677
 94		0.000569			0.000000			0.000095			0.000664
 95		0.000571			0.000000			0.000097			0.000668
 96		0.000460			0.000001			0.000074			0.000535
 97		0.000601			0.000000			0.000097			0.000698
 98		0.000586			0.000000			0.000095			0.000681
 99		0.000568			0.000000			0.000096			0.000664

 Total 	0.057648			0.000007			0.009436			0.067091
 Avg 	0.000576			0.000000			0.000094			0.000671			


-----------------------------------------------------------------------------------------------------
Generate rand time : 0 s
										6RBTreeIjE(Ordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000089			0.000000			0.000077			0.000166
 1		0.000089			0.000000			0.000075			0.000164
 2		0.000088			0.000000			0.000079			0.000167
 3		0.000096			0.000000			0.000076			0.000172
 4		0.000088			0.000000			0.000075			0.000163
 5		0.000088			0.000000			0.000075			0.000163
 6		0.000089			0.000000			0.000075			0.000164
 7		0.000089			0.000000			0.000075			0.000164
 8		0.000092			0.000000			0.000076			0.000168
 9		0.000089			0.000000			0.000075			0.000164
 10		0.000089			0.000000			0.000075			0.000164
 11		0.000089			0.000000			0.000075			0.000164
 12		0.000088			0.000001			0.000074			0.000163
 13		0.000090			0.000000			0.000078			0.000168
 14		0.000088			0.000000			0.000075			0.000163
 15		0.000086			0.000000			0.000076			0.000162
 16		0.000088			0.000000			0.000074			0.000162
 17		0.000088			0.000000			0.000086			0.000174
 18		0.000086			0.000000			0.000073			0.000159
 19		0.000089			0.000000			0.000073			0.000162
 20		0.000086			0.000000			0.000072			0.000158
 21		0.000086			0.000000			0.000072			0.000158
 22		0.000085			0.000000			0.000073			0.000158
 23		0.000086			0.000000			0.000072			0.000158
 24		0.000086			0.000000			0.000072			0.000158
 25		0.000089			0.000000			0.000073			0.000162
 26		0.000086			0.000000			0.000075			0.000161
 27		0.000088			0.000000			0.000075			0.000163
 28		0.000087			0.000000			0.000073			0.000160
 29		0.000086			0.000001			0.000073			0.000160
 30		0.000086			0.000000			0.000074			0.000160
 31		0.000086			0.000000			0.000073			0.000159
 32		0.000087			0.000000			0.000073			0.000160
 33		0.000086			0.000000			0.000074			0.000160
 34		0.000087			0.000001			0.000073			0.000161
 35		0.000087			0.000000			0.000074			0.000161
 36		0.000087			0.000000			0.000075			0.000162
 37		0.000088			0.000000			0.000073			0.000161
 38		0.000087			0.000000			0.000074			0.000161
 39		0.000087			0.000001			0.000074			0.000162
 40		0.000088			0.000000			0.000076			0.000164
 41		0.000090			0.000000			0.000077			0.000167
 42		0.000093			0.000001			0.000075			0.000169
 43		0.000086			0.000000			0.000075			0.000161
 44		0.000087			0.000000			0.000074			0.000161
 45		0.000087			0.000000			0.000076			0.000163
 46		0.000087			0.000000			0.000074			0.000161
 47		0.000086			0.000000			0.000073			0.000159
 48		0.000095			0.000000			0.000074			0.000169
 49		0.000085			0.000000			0.000075			0.000160
 50		0.000085			0.000000			0.000073			0.000158
 51		0.000084			0.000000			0.000072			0.000156
 52		0.000084			0.000000			0.000072			0.000156
 53		0.000084			0.000000			0.000075			0.000159
 54		0.000083			0.000000			0.000073			0.000156
 55		0.000085			0.000000			0.000072			0.000157
 56		0.000085			0.000000			0.000073			0.000158
 57		0.000084			0.000000			0.000072			0.000156
 58		0.000084			0.000000			0.000072			0.000156
 59		0.000084			0.000000			0.000076			0.000160
 60		0.000085			0.000000			0.000072			0.000157
 61		0.000084			0.000000			0.000072			0.000156
 62		0.000083			0.000000			0.000072			0.000155
 63		0.000083			0.000000			0.000073			0.000156
 64		0.000084			0.000000			0.000072			0.000156
 65		0.000084			0.000000			0.000076			0.000160
 66		0.000084			0.000000			0.000072			0.000156
 67		0.000084			0.000000			0.000072			0.000156
 68		0.000084			0.000000			0.000072			0.000156
 69		0.000084			0.000000			0.000073			0.000157
 70		0.000085			0.000000			0.000072			0.000157
 71		0.000089			0.000000			0.000074			0.000163
 72		0.000086			0.000000			0.000072			0.000158
 73		0.000085			0.000000			0.000072			0.000157
 74		0.000086			0.000000			0.000072			0.000158
 75		0.000084			0.000000			0.000072			0.000156
 76		0.000085			0.000000			0.000072			0.000157
 77		0.000091			0.000000			0.000072			0.000163
 78		0.000085			0.000000			0.000072			0.000157
