-----------------------------------------------------------------------------------------------------
Generate rand time : 1e-05 s
										6RBTreeIjE(DisOrdered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000198			0.000069			0.000131			0.000398
 1		0.000144			0.000070			0.000127			0.000341
 2		0.000141			0.000071			0.000126			0.000338
 3		0.000154			0.000071			0.000126			0.000351
 4		0.000143			0.000069			0.000126			0.000338
 5		0.000143			0.000069			0.000127			0.000339
 6		0.000143			0.000070			0.000127			0.000340
 7		0.000144			0.000069			0.000125			0.000338
 8		0.000143			0.000077			0.000126			0.000346
 9		0.000143			0.000070			0.000126			0.000339
 10		0.000143			0.000069			0.000128			0.000340
 11		0.000143			0.000069			0.000127			0.000339
 12		0.000143			0.000069			0.000127			0.000339
 13		0.000143			0.000076			0.000128			0.000347
 14		0.000142			0.000070			0.000128			0.000340
 15		0.000143			0.000069			0.000126			0.000338
 16		0.000143			0.000070			0.000124			0.000337
 17		0.000143			0.000069			0.000126			0.000338
 18		0.000144			0.000079			0.000127			0.000350
 19		0.000145			0.000069			0.000127			0.000341
 20		0.000144			0.000070			0.000127			0.000341
 21		0.000150			0.000069			0.000127			0.000346
 22		0.000143			0.000068			0.000125			0.000336
 23		0.000144			0.000070			0.000133			0.000347
 24		0.000143			0.000070			0.000127			0.000340
 25		0.000144			0.000069			0.000127			0.000340
 26		0.000152			0.000069			0.000127			0.000348
 27		0.000142			0.000069			0.000126			0.000337
 28		0.000146			0.000069			0.000135			0.000350
 29		0.000143			0.000069			0.000126			0.000338
 30		0.000149			0.000070			0.000128			0.000347
 31		0.000150			0.000071			0.000128			0.000349
 32		0.000145			0.000069			0.000126			0.000340
 33		0.000144			0.000071			0.000139			0.000354
 34		0.000143			0.000069			0.000125			0.000337
 35		0.000144			0.000070			0.000128			0.000342
 36		0.000148			0.000069			0.000127			0.000344
 37		0.000142			0.000070			0.000126			0.000338
 38		0.000145			0.000069			0.000134			0.000348
 39		0.000144			0.000070			0.000127			0.000341
 40		0.000143			0.000069			0.000125			0.000337
 41		0.000153			0.000069			0.000126			0.000348
 42		0.000144			0.000070			0.000128			0.000342
 43		0.000144			0.000069			0.000136			0.000349
 44		0.000144			0.000068			0.000126			0.000338
 45		0.000142			0.000069			0.000128			0.000339
 46		0.000149			0.000069			0.000127			0.000345
 47		0.000144			0.000069			0.000127			0.000340
 48		0.000145			0.000068			0.000139			0.000352
 49		0.000145			0.000069			0.000126			0.000340
 50		0.000143			0.000070			0.000127			0.000340
 51		0.000149			0.000069			0.000127			0.000345
 52		0.000144			0.000070			0.000125			0.000339
 53		0.000144			0.000069			0.000134			0.000347
 54		0.000143			0.000071			0.000126			0.000340
 55		0.000144			0.000069			0.000126			0.000339
