-----------------------------------------------------------------------------------------------------
Generate rand time : 7e-06 s
										6RBTreeIjE(DisOrdered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000152			0.000000			0.000094			0.000246
 1		0.000119			0.000000			0.000093			0.000212
 2		0.000129			0.000000			0.000095			0.000224
 3		0.000119			0.000000			0.000094			0.000213
 4		0.000119			0.000000			0.000097			0.000216
 5		0.000119			0.000000			0.000095			0.000214
 6		0.000120			0.000000			0.000094			0.000214
 7		0.000121			0.000000			0.000093			0.000214
 8		0.000120			0.000000			0.000094			0.000214
 9		0.000125			0.000000			0.000093			0.000218
 10		0.000119			0.000000			0.000094			0.000213
 11		0.000121			0.000000			0.000094			0.000215
 12		0.000120			0.000000			0.000091			0.000211
 13		0.000156			0.000000			0.000094			0.000250
 14		0.000119			0.000000			0.000095			0.000214
 15		0.000120			0.000000			0.000093			0.000213
 16		0.000120			0.000000			0.000092			0.000212
 17		0.000120			0.000000			0.000097			0.000217
 18		0.000120			0.000000			0.000093			0.000213
 19		0.000119			0.000000			0.000092			0.000211
 20		0.000121			0.000000			0.000094			0.000215
 21		0.000122			0.000000			0.000096			0.000218
 22		0.000127			0.000000			0.000098			0.000225
 23		0.000121			0.000000			0.000091			0.000212
 24		0.000112			0.000000			0.000088			0.000200
 25		0.000113			0.000000			0.000092			0.000205
 26		0.000121			0.000000			0.000096			0.000217
 27		0.000123			0.000000			0.000092			0.000215
 28		0.000123			0.000000			0.000093			0.000216
 29		0.000123			0.000000			0.000093			0.000216
 30		0.000123			0.000000			0.000095			0.000218
 31		0.000125			0.000000			0.000093			0.000218
 32		0.000121			0.000000			0.000093			0.000214
 33		0.000122			0.000000			0.000091			0.000213
 34		0.000122			0.000000			0.000094			0.000216
 35		0.000124			0.000000			0.000093			0.000217
 36		0.000120			0.000000			0.000093			0.000213
 37		0.000121			0.000000			0.000091			0.000212
 38		0.000122			0.000000			0.000092			0.000214
 39		0.000122			0.000000			0.000094			0.000216
 40		0.000121			0.000000			0.000091			0.000212
 41		0.000121			0.000000			0.000092			0.000213
 42		0.000120			0.000000			0.000092			0.000212
 43		0.000122			0.000000			0.000092			0.000214
 44		0.000125			0.000000			0.000093			0.000218
 45		0.000123			0.000000			0.000091			0.000214
 46		0.000120			0.000001			0.000091			0.000212
 47		0.000122			0.000000			0.000090			0.000212
 48		0.000123			0.000000			0.000097			0.000220
 49		0.000124			0.000000			0.000094			0.000218
 50		0.000121			0.000000			0.000091			0.000212
 51		0.000121			0.000000			0.000090			0.000211
 52		0.000122			0.000000			0.000093			0.000215
 53		0.000124			0.000000			0.000092			0.000216
 54		0.000120			0.000000			0.000091			0.000211
 55		0.000121			0.000000			0.000091			0.000212
 56		0.000121			0.000000			0.000093			0.000214
 57		0.000121			0.000000			0.000093			0.000214
 58		0.000121			0.000000			0.000093			0.000214
 59		0.000121			0.000000			0.000092			0.000213
 60		0.000122			0.000000			0.000091			0.000213
 61		0.000121			0.000000			0.000093			0.000214
 62		0.000123			0.000000			0.000092			0.000215
 63		0.000120			0.000000			0.000092			0.000212
 64		0.000122			0.000000			0.000093			0.000215
 65		0.000122			0.000000			0.000091			0.000213
 66		0.000122			0.000000			0.000096			0.000218
 67		0.000122			0.000000			0.000091			0.000213
 68		0.000121			0.000000			0.000092			0.000213
 69		0.000122			0.000000			0.000092			0.000214
 70		0.000120			0.000000			0.000089			0.000209
 71		0.000124			0.000000			0.000091			0.000215
 72		0.000120			0.000000			0.000091			0.000211
 73		0.000121			0.000000			0.000089			0.000210
 74		0.000120			0.000000			0.000093			0.000213
 75		0.000121			0.000000			0.000095			0.000216
 76		0.000120			0.000000			0.000091			0.000211
 77		0.000121			0.000000			0.000092			0.000213
 78		0.000122			0.000000			0.000091			0.000213
 79		0.000121			0.000000			0.000091			0.000212
 80		0.000124			0.000000			0.000092			0.000216
 81		0.000120			0.000000			0.000091			0.000211
 82		0.000121			0.000000			0.000091			0.000212
 83		0.000120			0.000001			0.000091			0.000212
 84		0.000119			0.000000			0.000094			0.000213
 85		0.000122			0.000000			0.000093			0.000215
 86		0.000120			0.000000			0.000104			0.000224
 87		0.000117			0.000000			0.000089			0.000206
 88		0.000116			0.000000			0.000088			0.000204
 89		0.000121			0.000000			0.000091			0.000212
 90		0.000118			0.000000			0.000088			0.000206
 91		0.000118			0.000000			0.000091			0.000209
 92		0.000117			0.000000			0.000088			0.000205
 93		0.000119			0.000000			0.000092			0.000211
 94		0.000118			0.000000			0.000089			0.000207
 95		0.000117			0.000000			0.000088			0.000205
 96		0.000118			0.000000			0.000088			0.000206
 97		0.000118			0.000000			0.000087			0.000205
 98		0.000120			0.000000			0.000088			0.000208
 99		0.000118			0.000000			0.000091			0.000209

 Total 	0.012147			0.000002			0.009231			0.021380
 Avg 	0.000121			0.000000			0.000092			0.000214			


-----------------------------------------------------------------------------------------------------

										6RBTreeIjE(Ordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000075			0.000000			0.000063			0.000138
 1		0.000067			0.000000			0.000062			0.000129
 2		0.000067			0.000000			0.000064			0.000131
 3		0.000067			0.000000			0.000064			0.000131
 4		0.000067			0.000000			0.000063			0.000130
 5		0.000067			0.000000			0.000062			0.000129
 6		0.000067			0.000000			0.000063			0.000130
 7		0.000074			0.000000			0.000063			0.000137
 8		0.000067			0.000000			0.000062			0.000129
 9		0.000067			0.000000			0.000063			0.000130
 10		0.000068			0.000000			0.000064			0.000132
 11		0.000067			0.000000			0.000064			0.000131
 12		0.000067			0.000000			0.000064			0.000131
 13		0.000068			0.000000			0.000064			0.000132
 14		0.000070			0.000000			0.000063			0.000133
 15		0.000067			0.000000			0.000062			0.000129
 16		0.000067			0.000000			0.000064			0.000131
 17		0.000065			0.000000			0.000064			0.000129
 18		0.000067			0.000000			0.000063			0.000130
 19		0.000066			0.000000			0.000064			0.000130
 20		0.000067			0.000000			0.000064			0.000131
 21		0.000067			0.000000			0.000067			0.000134
 22		0.000067			0.000000			0.000064			0.000131
 23		0.000067			0.000000			0.000063			0.000130
 24		0.000067			0.000000			0.000064			0.000131
 25		0.000067			0.000000			0.000064			0.000131
 26		0.000067			0.000000			0.000064			0.000131
