-----------------------------------------------------------------------------------------------------
Generate rand time : 7e-06 s
										7AVLTreeIjE(DisOrdered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000197			0.000061			0.000120			0.000378
 1		0.000144			0.000061			0.000119			0.000324
 2		0.000141			0.000060			0.000117			0.000318
 3		0.000138			0.000059			0.000118			0.000315
 4		0.000140			0.000061			0.000118			0.000319
 5		0.000142			0.000060			0.000118			0.000320
 6		0.000142			0.000060			0.000118			0.000320
 7		0.000141			0.000060			0.000122			0.000323
 8		0.000141			0.000060			0.000116			0.000317
 9		0.000142			0.000060			0.000118			0.000320
 10		0.000142			0.000060			0.000124			0.000326
 11		0.000145			0.000060			0.000118			0.000323
 12		0.000141			0.000060			0.000117			0.000318
 13		0.000138			0.000059			0.000124			0.000321
 14		0.000142			0.000059			0.000116			0.000317
 15		0.000141			0.000060			0.000116			0.000317
 16		0.000141			0.000060			0.000122			0.000323
 17		0.000141			0.000060			0.000116			0.000317
 18		0.000139			0.000061			0.000121			0.000321
 19		0.000143			0.000061			0.000123			0.000327
 20		0.000142			0.000060			0.000118			0.000320
 21		0.000141			0.000059			0.000117			0.000317
 22		0.000138			0.000060			0.000123			0.000321
 23		0.000143			0.000060			0.000119			0.000322
 24		0.000140			0.000060			0.000117			0.000317
 25		0.000142			0.000060			0.000123			0.000325
 26		0.000139			0.000060			0.000117			0.000316
 27		0.000142			0.000060			0.000117			0.000319
 28		0.000141			0.000060			0.000123			0.000324
 29		0.000142			0.000061			0.000117			0.000320
 30		0.000142			0.000060			0.000118			0.000320
 31		0.000141			0.000065			0.000118			0.000324
 32		0.000139			0.000061			0.000117			0.000317
 33		0.000140			0.000059			0.000114			0.000313
 34		0.000142			0.000065			0.000118			0.000325
 35		0.000139			0.000060			0.000115			0.000314
 36		0.000140			0.000060			0.000117			0.000317
 37		0.000140			0.000065			0.000118			0.000323
 38		0.000144			0.000060			0.000118			0.000322
 39		0.000143			0.000059			0.000118			0.000320
 40		0.000141			0.000067			0.000118			0.000326
 41		0.000141			0.000060			0.000114			0.000315
 42		0.000140			0.000061			0.000117			0.000318
 43		0.000143			0.000064			0.000118			0.000325
 44		0.000142			0.000060			0.000116			0.000318
 45		0.000143			0.000060			0.000117			0.000320
 46		0.000142			0.000065			0.000116			0.000323
 47		0.000141			0.000060			0.000119			0.000320
 48		0.000142			0.000060			0.000116			0.000318
 49		0.000148			0.000060			0.000118			0.000326
 50		0.000141			0.000060			0.000118			0.000319
 51		0.000141			0.000059			0.000117			0.000317
 52		0.000147			0.000061			0.000116			0.000324
 53		0.000142			0.000061			0.000116			0.000319
 54		0.000140			0.000060			0.000113			0.000313
 55		0.000146			0.000060			0.000118			0.000324
 56		0.000138			0.000059			0.000116			0.000313
 57		0.000141			0.000060			0.000116			0.000317
 58		0.000147			0.000060			0.000117			0.000324
 59		0.000138			0.000060			0.000116			0.000314
 60		0.000143			0.000059			0.000118			0.000320
 61		0.000145			0.000061			0.000117			0.000323
 62		0.000141			0.000059			0.000117			0.000317
 63		0.000140			0.000060			0.000114			0.000314
 64		0.000145			0.000060			0.000118			0.000323
 65		0.000141			0.000061			0.000116			0.000318
 66		0.000141			0.000060			0.000115			0.000316
 67		0.000146			0.000060			0.000116			0.000322
 68		0.000142			0.000059			0.000117			0.000318
 69		0.000143			0.000060			0.000116			0.000319
