-----------------------------------------------------------------------------------------------------
Generate rand time : 3.9e-05 s
										7AVLTreeIjE(DisOrdered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000574			0.000000			0.000087			0.000661
 1		0.000526			0.000001			0.000085			0.000612
 2		0.000528			0.000000			0.000086			0.000614
 3		0.000521			0.000000			0.000084			0.000605
 4		0.000525			0.000000			0.000084			0.000609
 5		0.000528			0.000000			0.000084			0.000612
 6		0.000515			0.000000			0.000089			0.000604
 7		0.000527			0.000000			0.000084			0.000611
 8		0.000534			0.000000			0.000084			0.000618
 9		0.000523			0.000000			0.000086			0.000609
 10		0.000534			0.000000			0.000083			0.000617
 11		0.000528			0.000000			0.000086			0.000614
 12		0.000512			0.000000			0.000085			0.000597
 13		0.000528			0.000000			0.000083			0.000611
 14		0.000507			0.000000			0.000088			0.000595
 15		0.000511			0.000000			0.000087			0.000598
 16		0.000532			0.000000			0.000084			0.000616
 17		0.000513			0.000000			0.000084			0.000597
 18		0.000523			0.000000			0.000086			0.000609
 19		0.000531			0.000000			0.000083			0.000614
 20		0.000515			0.000000			0.000084			0.000599
 21		0.000527			0.000000			0.000083			0.000610
 22		0.000513			0.000000			0.000090			0.000603
 23		0.000524			0.000000			0.000086			0.000610
 24		0.000533			0.000000			0.000084			0.000617
 25		0.000527			0.000000			0.000083			0.000610
 26		0.000516			0.000000			0.000084			0.000600
 27		0.000532			0.000000			0.000086			0.000618
 28		0.000513			0.000000			0.000084			0.000597
 29		0.000527			0.000000			0.000084			0.000611
 30		0.000518			0.000000			0.000084			0.000602
 31		0.000523			0.000001			0.000084			0.000608
 32		0.000529			0.000000			0.000083			0.000612
 33		0.000459			0.000000			0.000075			0.000534
 34		0.000543			0.000000			0.000085			0.000628
 35		0.000531			0.000000			0.000085			0.000616
 36		0.000524			0.000000			0.000085			0.000609
 37		0.000529			0.000000			0.000085			0.000614
 38		0.000530			0.000000			0.000083			0.000613
 39		0.000523			0.000000			0.000083			0.000606
 40		0.000530			0.000000			0.000084			0.000614
 41		0.000517			0.000000			0.000089			0.000606
 42		0.000517			0.000000			0.000084			0.000601
 43		0.000519			0.000000			0.000085			0.000604
 44		0.000518			0.000001			0.000083			0.000602
 45		0.000506			0.000000			0.000082			0.000588
 46		0.000507			0.000000			0.000084			0.000591
 47		0.000510			0.000000			0.000083			0.000593
 48		0.000521			0.000000			0.000083			0.000604
 49		0.000522			0.000000			0.000087			0.000609
 50		0.000522			0.000000			0.000085			0.000607
 51		0.000508			0.000000			0.000083			0.000591
 52		0.000506			0.000000			0.000084			0.000590
 53		0.000526			0.000000			0.000085			0.000611
 54		0.000523			0.000000			0.000085			0.000608
 55		0.000521			0.000000			0.000085			0.000606
 56		0.000512			0.000000			0.000082			0.000594
 57		0.000517			0.000000			0.000084			0.000601
 58		0.000518			0.000000			0.000083			0.000601
 59		0.000525			0.000000			0.000083			0.000608
 60		0.000530			0.000000			0.000085			0.000615
 61		0.000532			0.000000			0.000085			0.000617
 62		0.000523			0.000000			0.000084			0.000607
 63		0.000526			0.000000			0.000085			0.000611
 64		0.000517			0.000000			0.000085			0.000602
 65		0.000532			0.000000			0.000088			0.000620
 66		0.000518			0.000000			0.000085			0.000603
 67		0.000525			0.000000			0.000084			0.000609
 68		0.000515			0.000000			0.000083			0.000598
 69		0.000511			0.000000			0.000085			0.000596
 70		0.000531			0.000000			0.000084			0.000615
 71		0.000530			0.000000			0.000084			0.000614
 72		0.000521			0.000000			0.000084			0.000605
 73		0.000533			0.000000			0.000088			0.000621
 74		0.000532			0.000000			0.000086			0.000618
 75		0.000519			0.000000			0.000084			0.000603
 76		0.000530			0.000000			0.000084			0.000614
 77		0.000529			0.000000			0.000085			0.000614
 78		0.000532			0.000000			0.000085			0.000617
 79		0.000515			0.000000			0.000084			0.000599
 80		0.000517			0.000000			0.000086			0.000603
 81		0.000528			0.000000			0.000086			0.000614
 82		0.000513			0.000000			0.000084			0.000597
 83		0.000532			0.000000			0.000085			0.000617
 84		0.000528			0.000000			0.000086			0.000614
 85		0.000526			0.000000			0.000085			0.000611
 86		0.000523			0.000000			0.000084			0.000607
 87		0.000505			0.000000			0.000084			0.000589
 88		0.000528			0.000000			0.000086			0.000614
 89		0.000510			0.000000			0.000086			0.000596
 90		0.000515			0.000000			0.000083			0.000598
 91		0.000530			0.000000			0.000086			0.000616
 92		0.000507			0.000000			0.000083			0.000590
 93		0.000526			0.000000			0.000084			0.000610
 94		0.000516			0.000000			0.000086			0.000602
 95		0.000445			0.000000			0.000073			0.000518
 96		0.000539			0.000001			0.000083			0.000623
 97		0.000525			0.000000			0.000087			0.000612
 98		0.000524			0.000000			0.000083			0.000607
 99		0.000510			0.000000			0.000085			0.000595

 Total 	0.052149			0.000004			0.008447			0.060600
 Avg 	0.000521			0.000000			0.000084			0.000606			


-----------------------------------------------------------------------------------------------------
Generate rand time : 0 s
										7AVLTreeIjE(Ordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000076			0.000000			0.000057			0.000133
 1		0.000076			0.000000			0.000051			0.000127
 2		0.000076			0.000000			0.000050			0.000126
 3		0.000076			0.000000			0.000049			0.000125
 4		0.000076			0.000000			0.000049			0.000125
 5		0.000075			0.000000			0.000049			0.000124
 6		0.000075			0.000001			0.000049			0.000125
