-----------------------------------------------------------------------------------------------------
Generate rand time : 5e-06 s
										7AVLTreeIjE(DisOrdered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000132			0.000000			0.000096			0.000228
 1		0.000110			0.000000			0.000092			0.000202
 2		0.000110			0.000000			0.000091			0.000201
 3		0.000113			0.000000			0.000092			0.000205
 4		0.000108			0.000000			0.000092			0.000200
 5		0.000111			0.000000			0.000092			0.000203
 6		0.000111			0.000000			0.000091			0.000202
 7		0.000111			0.000000			0.000093			0.000204
 8		0.000110			0.000000			0.000091			0.000201
 9		0.000110			0.000000			0.000090			0.000200
 10		0.000109			0.000000			0.000091			0.000200
 11		0.000110			0.000000			0.000090			0.000200
 12		0.000108			0.000000			0.000091			0.000199
 13		0.000113			0.000000			0.000091			0.000204
 14		0.000109			0.000000			0.000090			0.000199
 15		0.000109			0.000000			0.000090			0.000199
 16		0.000109			0.000000			0.000093			0.000202
 17		0.000109			0.000000			0.000094			0.000203
 18		0.000111			0.000000			0.000090			0.000201
 19		0.000108			0.000000			0.000090			0.000198
 20		0.000108			0.000000			0.000091			0.000199
 21		0.000112			0.000000			0.000089			0.000201
 22		0.000109			0.000000			0.000093			0.000202
 23		0.000110			0.000000			0.000091			0.000201
 24		0.000111			0.000000			0.000092			0.000203
 25		0.000109			0.000000			0.000091			0.000200
 26		0.000108			0.000000			0.000089			0.000197
 27		0.000112			0.000000			0.000091			0.000203
 28		0.000109			0.000000			0.000091			0.000200
 29		0.000108			0.000000			0.000091			0.000199
 30		0.000110			0.000000			0.000091			0.000201
 31		0.000110			0.000000			0.000090			0.000200
 32		0.000113			0.000000			0.000090			0.000203
 33		0.000109			0.000000			0.000092			0.000201
 34		0.000109			0.000000			0.000091			0.000200
 35		0.000109			0.000000			0.000090			0.000199
 36		0.000111			0.000000			0.000089			0.000200
 37		0.000111			0.000000			0.000091			0.000202
 38		0.000110			0.000000			0.000090			0.000200
 39		0.000110			0.000000			0.000090			0.000200
 40		0.000109			0.000000			0.000091			0.000200
 41		0.000109			0.000000			0.000091			0.000200
 42		0.000108			0.000000			0.000091			0.000199
 43		0.000111			0.000000			0.000090			0.000201
 44		0.000110			0.000000			0.000090			0.000200
 45		0.000110			0.000000			0.000090			0.000200
 46		0.000109			0.000000			0.000093			0.000202
 47		0.000108			0.000000			0.000090			0.000198
 48		0.000110			0.000000			0.000090			0.000200
 49		0.000110			0.000000			0.000090			0.000200
 50		0.000110			0.000000			0.000091			0.000201
 51		0.000111			0.000000			0.000090			0.000201
 52		0.000111			0.000000			0.000090			0.000201
 53		0.000109			0.000000			0.000091			0.000200
