-----------------------------------------------------------------------------------------------------
Generate rand time : 1e-05 s
										7AVLTreeIjE(DisOrdered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000256			0.000068			0.000140			0.000464
 1		0.000209			0.000069			0.000137			0.000415
 2		0.000205			0.000069			0.000136			0.000410
 3		0.000208			0.000069			0.000138			0.000415
 4		0.000208			0.000069			0.000136			0.000413
 5		0.000216			0.000069			0.000137			0.000422
 6		0.000207			0.000068			0.000137			0.000412
 7		0.000215			0.000068			0.000137			0.000420
 8		0.000207			0.000069			0.000136			0.000412
 9		0.000220			0.000068			0.000139			0.000427
 10		0.000211			0.000069			0.000139			0.000419
 11		0.000210			0.000076			0.000138			0.000424
 12		0.000209			0.000069			0.000137			0.000415
 13		0.000208			0.000070			0.000143			0.000421
 14		0.000206			0.000068			0.000135			0.000409
 15		0.000207			0.000068			0.000141			0.000416
 16		0.000210			0.000069			0.000138			0.000417
 17		0.000206			0.000069			0.000145			0.000420
 18		0.000208			0.000070			0.000139			0.000417
 19		0.000205			0.000068			0.000137			0.000410
 20		0.000209			0.000069			0.000139			0.000417
 21		0.000208			0.000068			0.000134			0.000410
 22		0.000211			0.000069			0.000137			0.000417
 23		0.000204			0.000070			0.000137			0.000411
 24		0.000216			0.000070			0.000138			0.000424
 25		0.000207			0.000069			0.000137			0.000413
 26		0.000215			0.000068			0.000137			0.000420
 27		0.000211			0.000069			0.000136			0.000416
 28		0.000207			0.000078			0.000139			0.000424
 29		0.000209			0.000069			0.000137			0.000415
 30		0.000208			0.000069			0.000145			0.000422
 31		0.000208			0.000069			0.000136			0.000413
 32		0.000210			0.000068			0.000143			0.000421
 33		0.000211			0.000069			0.000137			0.000417
 34		0.000208			0.000068			0.000141			0.000417
 35		0.000207			0.000071			0.000139			0.000417
 36		0.000207			0.000068			0.000136			0.000411
 37		0.000219			0.000069			0.000138			0.000426
 38		0.000206			0.000068			0.000135			0.000409
 39		0.000218			0.000069			0.000142			0.000429
 40		0.000209			0.000069			0.000135			0.000413
 41		0.000214			0.000068			0.000139			0.000421
 42		0.000208			0.000069			0.000139			0.000416
 43		0.000213			0.000070			0.000139			0.000422
 44		0.000208			0.000067			0.000137			0.000412
 45		0.000209			0.000073			0.000139			0.000421
 46		0.000212			0.000068			0.000136			0.000416
 47		0.000209			0.000068			0.000145			0.000422
 48		0.000208			0.000070			0.000138			0.000416
 49		0.000206			0.000069			0.000146			0.000421
 50		0.000206			0.000070			0.000138			0.000414
 51		0.000209			0.000070			0.000144			0.000423
 52		0.000206			0.000068			0.000137			0.000411
 53		0.000206			0.000068			0.000137			0.000411
 54		0.000206			0.000070			0.000135			0.000411
 55		0.000209			0.000069			0.000137			0.000415
 56		0.000218			0.000069			0.000137			0.000424
 57		0.000207			0.000069			0.000136			0.000412
 58		0.000212			0.000069			0.000138			0.000419
 59		0.000210			0.000070			0.000136			0.000416
 60		0.000212			0.000070			0.000138			0.000420
 61		0.000206			0.000068			0.000137			0.000411
 62		0.000208			0.000075			0.000138			0.000421
 63		0.000208			0.000069			0.000138			0.000415
 64		0.000207			0.000070			0.000141			0.000418
 65		0.000215			0.000069			0.000138			0.000422
 66		0.000210			0.000069			0.000139			0.000418
 67		0.000208			0.000068			0.000140			0.000416
 68		0.000208			0.000068			0.000135			0.000411
 69		0.000205			0.000069			0.000137			0.000411
 70		0.000209			0.000069			0.000136			0.000414
 71		0.000211			0.000069			0.000136			0.000416
 72		0.000207			0.000068			0.000137			0.000412
 73		0.000213			0.000068			0.000137			0.000418
 74		0.000206			0.000069			0.000140			0.000415
 75		0.000218			0.000068			0.000136			0.000422
 76		0.000208			0.000069			0.000136			0.000413
 77		0.000210			0.000069			0.000139			0.000418
 78		0.000209			0.000069			0.000136			0.000414
 79		0.000208			0.000074			0.000141			0.000423
 80		0.000208			0.000069			0.000138			0.000415
 81		0.000206			0.000069			0.000145			0.000420
 82		0.000209			0.000069			0.000140			0.000418
 83		0.000208			0.000068			0.000143			0.000419
 84		0.000211			0.000070			0.000138			0.000419
 85		0.000210			0.000069			0.000139			0.000418
 86		0.000206			0.000069			0.000137			0.000412
 87		0.000210			0.000069			0.000140			0.000419
 88		0.000213			0.000069			0.000136			0.000418
 89		0.000209			0.000069			0.000133			0.000411
 90		0.000214			0.000070			0.000137			0.000421
 91		0.000209			0.000069			0.000137			0.000415
 92		0.000213			0.000068			0.000140			0.000421
 93		0.000208			0.000069			0.000136			0.000413
 94		0.000211			0.000069			0.000139			0.000419
 95		0.000207			0.000070			0.000139			0.000416
 96		0.000207			0.000073			0.000140			0.000420
 97		0.000209			0.000069			0.000136			0.000414
 98		0.000207			0.000069			0.000145			0.000421
 99		0.000207			0.000069			0.000137			0.000413

 Total 	0.020983			0.006924			0.013826			0.041733
 Avg 	0.000210			0.000069			0.000138			0.000417			


-----------------------------------------------------------------------------------------------------

										7AVLTreeIjE(Ordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000175			0.000045			0.000124			0.000344
 1		0.000157			0.000041			0.000119			0.000317
 2		0.000157			0.000041			0.000121			0.000319
 3		0.000162			0.000042			0.000118			0.000322
 4		0.000157			0.000041			0.000121			0.000319
 5		0.000157			0.000041			0.000119			0.000317
 6		0.000164			0.000041			0.000120			0.000325
 7		0.000157			0.000041			0.000119			0.000317
 8		0.000157			0.000041			0.000125			0.000323
 9		0.000157			0.000041			0.000122			0.000320
 10		0.000157			0.000041			0.000119			0.000317
 11		0.000157			0.000045			0.000122			0.000324
 12		0.000158			0.000041			0.000119			0.000318
 13		0.000157			0.000041			0.000121			0.000319
 14		0.000163			0.000041			0.000122			0.000326
 15		0.000157			0.000041			0.000119			0.000317
 16		0.000158			0.000041			0.000120			0.000319
 17		0.000162			0.000041			0.000119			0.000322
 18		0.000157			0.000041			0.000120			0.000318
 19		0.000158			0.000041			0.000123			0.000322
 20		0.000157			0.000041			0.000119			0.000317
 21		0.000158			0.000041			0.000120			0.000319
 22		0.000157			0.000047			0.000122			0.000326
 23		0.000158			0.000041			0.000119			0.000318
 24		0.000157			0.000041			0.000121			0.000319
 25		0.000162			0.000041			0.000121			0.000324
 26		0.000157			0.000041			0.000119			0.000317
 27		0.000157			0.000041			0.000121			0.000319
 28		0.000162			0.000041			0.000119			0.000322
 29		0.000157			0.000041			0.000121			0.000319
 30		0.000157			0.000041			0.000126			0.000324
 31		0.000157			0.000041			0.000119			0.000317
 32		0.000157			0.000041			0.000121			0.000319
 33		0.000157			0.000045			0.000122			0.000324
