-----------------------------------------------------------------------------------------------------
Generate rand time : 0.022065 s
										7AVLTreeIjE(DisOrdered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000351			0.000000			0.000099			0.000450
 1		0.000328			0.000000			0.000095			0.000423
 2		0.000323			0.000000			0.000094			0.000417
 3		0.000324			0.000000			0.000095			0.000419
 4		0.000319			0.000000			0.000094			0.000413
 5		0.000325			0.000000			0.000095			0.000420
 6		0.000322			0.000000			0.000094			0.000416
 7		0.000323			0.000000			0.000096			0.000419
 8		0.000323			0.000000			0.000094			0.000417
 9		0.000323			0.000001			0.000093			0.000417
 10		0.000323			0.000000			0.000095			0.000418
 11		0.000322			0.000000			0.000094			0.000416
 12		0.000332			0.000000			0.000096			0.000428
 13		0.000325			0.000000			0.000094			0.000419
 14		0.000320			0.000000			0.000098			0.000418
 15		0.000324			0.000000			0.000094			0.000418
 16		0.000323			0.000000			0.000093			0.000416
 17		0.000325			0.000000			0.000095			0.000420
 18		0.000323			0.000000			0.000094			0.000417
 19		0.000325			0.000000			0.000094			0.000419
 20		0.000322			0.000000			0.000094			0.000416
 21		0.000321			0.000000			0.000097			0.000418
 22		0.000322			0.000000			0.000096			0.000418
 23		0.000322			0.000000			0.000094			0.000416
 24		0.000324			0.000000			0.000095			0.000419
 25		0.000322			0.000000			0.000094			0.000416
 26		0.000327			0.000000			0.000094			0.000421
 27		0.000321			0.000000			0.000093			0.000414
 28		0.000321			0.000000			0.000097			0.000418
 29		0.000323			0.000000			0.000095			0.000418
 30		0.000321			0.000000			0.000096			0.000417
 31		0.000328			0.000000			0.000096			0.000424
 32		0.000322			0.000000			0.000094			0.000416
 33		0.000324			0.000000			0.000093			0.000417
 34		0.000321			0.000000			0.000095			0.000416
 35		0.000324			0.000000			0.000098			0.000422
 36		0.000322			0.000000			0.000094			0.000416
 37		0.000325			0.000000			0.000094			0.000419
 38		0.000325			0.000000			0.000095			0.000420
 39		0.000321			0.000000			0.000094			0.000415
 40		0.000326			0.000000			0.000094			0.000420
 41		0.000321			0.000000			0.000095			0.000416
 42		0.000324			0.000000			0.000094			0.000418
 43		0.000318			0.000000			0.000096			0.000414
 44		0.000322			0.000000			0.000094			0.000416
 45		0.000324			0.000000			0.000095			0.000419
 46		0.000320			0.000000			0.000094			0.000414
 47		0.000324			0.000000			0.000094			0.000418
 48		0.000322			0.000000			0.000094			0.000416
 49		0.000329			0.000000			0.000094			0.000423
 50		0.000321			0.000000			0.000094			0.000415
 51		0.000322			0.000000			0.000095			0.000417
 52		0.000325			0.000000			0.000094			0.000419
 53		0.000322			0.000000			0.000095			0.000417
 54		0.000322			0.000000			0.000095			0.000417
 55		0.000323			0.000000			0.000094			0.000417
 56		0.000325			0.000000			0.000095			0.000420
 57		0.000323			0.000000			0.000094			0.000417
 58		0.000323			0.000000			0.000097			0.000420
 59		0.000322			0.000000			0.000094			0.000416
 60		0.000322			0.000000			0.000094			0.000416
 61		0.000326			0.000000			0.000093			0.000419
 62		0.000323			0.000000			0.000093			0.000416
 63		0.000326			0.000000			0.000095			0.000421
 64		0.000320			0.000000			0.000095			0.000415
 65		0.000323			0.000000			0.000098			0.000421
 66		0.000322			0.000000			0.000094			0.000416
 67		0.000323			0.000000			0.000094			0.000417
 68		0.000332			0.000000			0.000096			0.000428
 69		0.000324			0.000000			0.000095			0.000419
 70		0.000325			0.000000			0.000094			0.000419
 71		0.000322			0.000000			0.000095			0.000417
 72		0.000323			0.000000			0.000096			0.000419
 73		0.000321			0.000000			0.000096			0.000417
 74		0.000321			0.000000			0.000094			0.000415
 75		0.000324			0.000000			0.000096			0.000420
 76		0.000323			0.000000			0.000094			0.000417
 77		0.000324			0.000001			0.000095			0.000420
 78		0.000320			0.000000			0.000095			0.000415
 79		0.000322			0.000001			0.000098			0.000421
 80		0.000322			0.000000			0.000095			0.000417
 81		0.000322			0.000000			0.000095			0.000417
 82		0.000325			0.000000			0.000095			0.000420
 83		0.000322			0.000000			0.000093			0.000415
 84		0.000324			0.000000			0.000094			0.000418
 85		0.000321			0.000000			0.000093			0.000414
 86		0.000328			0.000000			0.000097			0.000425
 87		0.000321			0.000000			0.000093			0.000414
 88		0.000319			0.000000			0.000095			0.000414
 89		0.000326			0.000000			0.000095			0.000421
 90		0.000321			0.000000			0.000094			0.000415
 91		0.000326			0.000000			0.000097			0.000423
 92		0.000320			0.000000			0.000094			0.000414
 93		0.000324			0.000000			0.000095			0.000419
 94		0.000320			0.000000			0.000094			0.000414
 95		0.000322			0.000000			0.000094			0.000416
 96		0.000324			0.000000			0.000095			0.000419
 97		0.000322			0.000000			0.000094			0.000416
 98		0.000326			0.000000			0.000094			0.000420
 99		0.000322			0.000000			0.000094			0.000416

 Total 	0.032342			0.000003			0.009475			0.041820
 Avg 	0.000323			0.000000			0.000095			0.000418			


-----------------------------------------------------------------------------------------------------
Generate rand time : 0.022689 s
										7AVLTreeIjE(Ordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000102			0.000000			0.000047			0.000149
 1		0.000092			0.000000			0.000045			0.000137
 2		0.000086			0.000000			0.000044			0.000130
 3		0.000086			0.000000			0.000044			0.000130
 4		0.000086			0.000000			0.000043			0.000129
 5		0.000086			0.000000			0.000044			0.000130
 6		0.000085			0.000000			0.000044			0.000129
 7		0.000086			0.000000			0.000043			0.000129
 8		0.000088			0.000000			0.000043			0.000131
 9		0.000086			0.000000			0.000044			0.000130
 10		0.000086			0.000000			0.000043			0.000129
 11		0.000085			0.000000			0.000044			0.000129
 12		0.000085			0.000000			0.000044			0.000129
 13		0.000085			0.000000			0.000044			0.000129
 14		0.000087			0.000000			0.000044			0.000131
 15		0.000087			0.000000			0.000044			0.000131
 16		0.000086			0.000000			0.000044			0.000130
 17		0.000086			0.000000			0.000045			0.000131
 18		0.000086			0.000000			0.000043			0.000129
 19		0.000086			0.000000			0.000044			0.000130
 20		0.000085			0.000000			0.000043			0.000128
 21		0.000086			0.000000			0.000043			0.000129
 22		0.000085			0.000000			0.000051			0.000136
 23		0.000086			0.000000			0.000044			0.000130
 24		0.000087			0.000000			0.000043			0.000130
 25		0.000086			0.000000			0.000043			0.000129
 26		0.000086			0.000000			0.000044			0.000130
 27		0.000086			0.000000			0.000044			0.000130
 28		0.000086			0.000000			0.000044			0.000130
 29		0.000087			0.000000			0.000046			0.000133
 30		0.000087			0.000000			0.000043			0.000130
 31		0.000087			0.000000			0.000044			0.000131
 32		0.000087			0.000000			0.000044			0.000131
