-----------------------------------------------------------------------------------------------------
Generate rand time : 3.1e-05 s
										7AVLTreeIjE(DisOrdered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000347			0.000000			0.000097			0.000444
 1		0.000312			0.000000			0.000093			0.000405
 2		0.000314			0.000001			0.000091			0.000406
 3		0.000311			0.000000			0.000093			0.000404
 4		0.000313			0.000000			0.000093			0.000406
 5		0.000311			0.000000			0.000094			0.000405
 6		0.000319			0.000000			0.000092			0.000411
 7		0.000317			0.000000			0.000092			0.000409
 8		0.000311			0.000000			0.000091			0.000402
 9		0.000315			0.000000			0.000092			0.000407
 10		0.000320			0.000000			0.000095			0.000415
 11		0.000319			0.000000			0.000097			0.000416
 12		0.000320			0.000000			0.000094			0.000414
 13		0.000387			0.000000			0.000098			0.000485
 14		0.000331			0.000000			0.000093			0.000424
 15		0.000312			0.000000			0.000092			0.000404
 16		0.000316			0.000000			0.000107			0.000423
 17		0.000320			0.000000			0.000094			0.000414
 18		0.000322			0.000000			0.000094			0.000416
 19		0.000318			0.000000			0.000094			0.000412
 20		0.000319			0.000000			0.000098			0.000417
 21		0.000319			0.000000			0.000093			0.000412
 22		0.000321			0.000000			0.000096			0.000417
 23		0.000322			0.000000			0.000095			0.000417
 24		0.000319			0.000000			0.000098			0.000417
 25		0.000323			0.000000			0.000094			0.000417
 26		0.000320			0.000000			0.000094			0.000414
 27		0.000318			0.000000			0.000098			0.000416
 28		0.000321			0.000000			0.000095			0.000416
 29		0.000319			0.000000			0.000094			0.000413
 30		0.000323			0.000000			0.000094			0.000417
 31		0.000323			0.000000			0.000096			0.000419
 32		0.000321			0.000000			0.000094			0.000415
 33		0.000319			0.000000			0.000095			0.000414
 34		0.000320			0.000000			0.000096			0.000416
 35		0.000319			0.000000			0.000095			0.000414
 36		0.000321			0.000000			0.000095			0.000416
 37		0.000324			0.000000			0.000094			0.000418
 38		0.000319			0.000000			0.000094			0.000413
 39		0.000322			0.000000			0.000093			0.000415
 40		0.000320			0.000000			0.000094			0.000414
 41		0.000319			0.000000			0.000097			0.000416
 42		0.000321			0.000000			0.000095			0.000416
 43		0.000325			0.000000			0.000095			0.000420
 44		0.000322			0.000000			0.000094			0.000416
 45		0.000319			0.000000			0.000095			0.000414
 46		0.000321			0.000000			0.000095			0.000416
 47		0.000319			0.000000			0.000095			0.000414
 48		0.000316			0.000000			0.000099			0.000415
 49		0.000320			0.000000			0.000095			0.000415
 50		0.000321			0.000000			0.000096			0.000417
 51		0.000322			0.000000			0.000094			0.000416
 52		0.000383			0.000000			0.000094			0.000477
 53		0.000327			0.000000			0.000096			0.000423
 54		0.000322			0.000000			0.000095			0.000417
 55		0.000322			0.000000			0.000094			0.000416
 56		0.000319			0.000000			0.000095			0.000414
 57		0.000322			0.000000			0.000099			0.000421
 58		0.000320			0.000000			0.000095			0.000415
 59		0.000319			0.000000			0.000096			0.000415
 60		0.000320			0.000000			0.000093			0.000413
 61		0.000319			0.000000			0.000098			0.000417
 62		0.000324			0.000000			0.000094			0.000418
 63		0.000318			0.000000			0.000096			0.000414
 64		0.000318			0.000000			0.000099			0.000417
 65		0.000319			0.000000			0.000096			0.000415
 66		0.000320			0.000000			0.000094			0.000414
 67		0.000321			0.000000			0.000094			0.000415
 68		0.000318			0.000000			0.000094			0.000412
 69		0.000323			0.000000			0.000095			0.000418
 70		0.000318			0.000001			0.000095			0.000414
 71		0.000319			0.000000			0.000099			0.000418
 72		0.000318			0.000000			0.000094			0.000412
 73		0.000319			0.000000			0.000096			0.000415
 74		0.000323			0.000000			0.000094			0.000417
 75		0.000322			0.000000			0.000094			0.000416
 76		0.000323			0.000000			0.000094			0.000417
 77		0.000318			0.000000			0.000094			0.000412
 78		0.000319			0.000001			0.000097			0.000417
 79		0.000319			0.000000			0.000095			0.000414
 80		0.000326			0.000000			0.000094			0.000420
 81		0.000322			0.000000			0.000096			0.000418
 82		0.000319			0.000000			0.000094			0.000413
 83		0.000322			0.000000			0.000094			0.000416
 84		0.000318			0.000000			0.000093			0.000411
 85		0.000319			0.000000			0.000098			0.000417
 86		0.000319			0.000000			0.000094			0.000413
 87		0.000320			0.000000			0.000095			0.000415
 88		0.000321			0.000000			0.000096			0.000417
 89		0.000320			0.000000			0.000097			0.000417
 90		0.000322			0.000001			0.000118			0.000441
 91		0.000318			0.000000			0.000095			0.000413
 92		0.000317			0.000000			0.000099			0.000416
 93		0.000320			0.000000			0.000095			0.000415
 94		0.000318			0.000000			0.000094			0.000412
 95		0.000323			0.000000			0.000096			0.000419
 96		0.000320			0.000000			0.000095			0.000415
 97		0.000323			0.000000			0.000095			0.000418
 98		0.000320			0.000000			0.000094			0.000414
 99		0.000321			0.000000			0.000098			0.000419

 Total 	0.032132			0.000004			0.009530			0.041666
 Avg 	0.000321			0.000000			0.000095			0.000417			


-----------------------------------------------------------------------------------------------------
Generate rand time : 0 s
										7AVLTreeIjE(Ordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000089			0.000000			0.000049			0.000138
 1		0.000089			0.000000			0.000045			0.000134
 2		0.000089			0.000000			0.000045			0.000134
 3		0.000092			0.000000			0.000045			0.000137
 4		0.000088			0.000000			0.000045			0.000133
 5		0.000087			0.000000			0.000045			0.000132
 6		0.000088			0.000000			0.000045			0.000133
 7		0.000088			0.000000			0.000045			0.000133
 8		0.000088			0.000000			0.000046			0.000134
 9		0.000088			0.000000			0.000045			0.000133
 10		0.000091			0.000000			0.000045			0.000136
 11		0.000088			0.000000			0.000046			0.000134
 12		0.000088			0.000000			0.000046			0.000134
 13		0.000088			0.000000			0.000045			0.000133
 14		0.000088			0.000000			0.000045			0.000133
 15		0.000088			0.000000			0.000045			0.000133
 16		0.000088			0.000000			0.000045			0.000133
 17		0.000091			0.000000			0.000045			0.000136
 18		0.000089			0.000000			0.000044			0.000133
 19		0.000088			0.000000			0.000045			0.000133
 20		0.000089			0.000000			0.000045			0.000134
 21		0.000088			0.000000			0.000045			0.000133
 22		0.000089			0.000000			0.000045			0.000134
 23		0.000088			0.000000			0.000046			0.000134
 24		0.000090			0.000000			0.000045			0.000135
 25		0.000089			0.000000			0.000045			0.000134
 26		0.000088			0.000000			0.000044			0.000132
 27		0.000088			0.000000			0.000045			0.000133
 28		0.000088			0.000000			0.000045			0.000133
 29		0.000088			0.000000			0.000047			0.000135
 30		0.000088			0.000000			0.000046			0.000134
 31		0.000091			0.000000			0.000046			0.000137
 32		0.000087			0.000000			0.000045			0.000132
 33		0.000088			0.000000			0.000045			0.000133
 34		0.000088			0.000000			0.000045			0.000133
 35		0.000087			0.000000			0.000046			0.000133
 36		0.000088			0.000000			0.000045			0.000133
 37		0.000088			0.000000			0.000046			0.000134
 38		0.000090			0.000000			0.000045			0.000135
 39		0.000088			0.000000			0.000045			0.000133
 40		0.000088			0.000000			0.000046			0.000134
 41		0.000088			0.000000			0.000045			0.000133
 42		0.000087			0.000000			0.000045			0.000132
 43		0.000088			0.000000			0.000046			0.000134
 44		0.000088			0.000000			0.000045			0.000133
 45		0.000090			0.000000			0.000045			0.000135
 46		0.000089			0.000000			0.000045			0.000134
 47		0.000088			0.000000			0.000045			0.000133
 48		0.000088			0.000000			0.000045			0.000133
 49		0.000088			0.000000			0.000045			0.000133
 50		0.000092			0.000000			0.000045			0.000137
 51		0.000088			0.000000			0.000045			0.000133
 52		0.000091			0.000000			0.000046			0.000137
 53		0.000089			0.000000			0.000045			0.000134
 54		0.000099			0.000000			0.000043			0.000142
 55		0.000087			0.000000			0.000044			0.000131
 56		0.000086			0.000000			0.000044			0.000130
 57		0.000086			0.000000			0.000044			0.000130
 58		0.000085			0.000000			0.000044			0.000129
 59		0.000088			0.000000			0.000044			0.000132
 60		0.000086			0.000000			0.000044			0.000130
 61		0.000086			0.000000			0.000043			0.000129
 62		0.000087			0.000000			0.000044			0.000131
 63		0.000086			0.000000			0.000043			0.000129
 64		0.000086			0.000000			0.000044			0.000130
 65		0.000085			0.000000			0.000044			0.000129
 66		0.000086			0.000000			0.000045			0.000131
 67		0.000086			0.000000			0.000044			0.000130
 68		0.000086			0.000000			0.000044			0.000130
 69		0.000085			0.000000			0.000044			0.000129
 70		0.000085			0.000000			0.000044			0.000129
 71		0.000086			0.000000			0.000044			0.000130
 72		0.000085			0.000000			0.000044			0.000129
 73		0.000086			0.000000			0.000044			0.000130
 74		0.000086			0.000000			0.000044			0.000130
 75		0.000108			0.000000			0.000073			0.000181
 76		0.000089			0.000000			0.000045			0.000134
 77		0.000089			0.000000			0.000045			0.000134
 78		0.000089			0.000000			0.000046			0.000135
 79		0.000088			0.000000			0.000045			0.000133
 80		0.000093			0.000000			0.000046			0.000139
 81		0.000087			0.000000			0.000045			0.000132
 82		0.000088			0.000000			0.000045			0.000133
 83		0.000088			0.000000			0.000045			0.000133
 84		0.000089			0.000000			0.000046			0.000135
 85		0.000089			0.000000			0.000049			0.000138
 86		0.000131			0.000000			0.000045			0.000176
 87		0.000092			0.000000			0.000045			0.000137
 88		0.000088			0.000000			0.000046			0.000134
 89		0.000088			0.000000			0.000046			0.000134
 90		0.000089			0.000000			0.000045			0.000134
 91		0.000089			0.000000			0.000045			0.000134
 92		0.000088			0.000000			0.000045			0.000133
 93		0.000089			0.000000			0.000045			0.000134
 94		0.000093			0.000000			0.000045			0.000138
 95		0.000089			0.000000			0.000045			0.000134
 96		0.000088			0.000000			0.000045			0.000133
 97		0.000089			0.000000			0.000045			0.000134
 98		0.000088			0.000000			0.000045			0.000133
 99		0.000089			0.000000			0.000045			0.000134

 Total 	0.008888			0.000000			0.004529			0.013417
 Avg 	0.000089			0.000000			0.000045			0.000134			


-----------------------------------------------------------------------------------------------------
Generate rand time : 8e-06 s
										7AVLTreeIjE(DisOrdered)
 wanted   nodes : 10000
 inserted nodes : 9999
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.003805			0.000000			0.001327			0.005132
 1		0.003574			0.000000			0.001324			0.004898
 2		0.003569			0.000000			0.001354			0.004923
