-----------------------------------------------------------------------------------------------------
Generate rand time : 1e-05 s
										6BSTreeIjE(DisOrdered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000144			0.000058			0.000076			0.000278
 1		0.000135			0.000059			0.000078			0.000272
 2		0.000111			0.000056			0.000076			0.000243
 3		0.000110			0.000054			0.000074			0.000238
 4		0.000110			0.000052			0.000086			0.000248
 5		0.000110			0.000050			0.000070			0.000230
 6		0.000109			0.000055			0.000076			0.000240
 7		0.000109			0.000054			0.000075			0.000238
 8		0.000117			0.000061			0.000085			0.000263
 9		0.000112			0.000056			0.000076			0.000244
 10		0.000111			0.000056			0.000077			0.000244
 11		0.000115			0.000061			0.000080			0.000256
 12		0.000132			0.000058			0.000078			0.000268
 13		0.000112			0.000056			0.000077			0.000245
 14		0.000112			0.000055			0.000075			0.000242
 15		0.000113			0.000060			0.000081			0.000254
 16		0.000111			0.000054			0.000076			0.000241
 17		0.000109			0.000054			0.000076			0.000239
 18		0.000114			0.000058			0.000078			0.000250
 19		0.000112			0.000055			0.000086			0.000253
 20		0.000116			0.000063			0.000079			0.000258
 21		0.000114			0.000061			0.000081			0.000256
 22		0.000112			0.000056			0.000075			0.000243
 23		0.000122			0.000064			0.000083			0.000269
 24		0.000124			0.000057			0.000075			0.000256
 25		0.000110			0.000053			0.000075			0.000238
 26		0.000112			0.000054			0.000077			0.000243
 27		0.000111			0.000055			0.000075			0.000241
 28		0.000109			0.000053			0.000074			0.000236
 29		0.000112			0.000057			0.000079			0.000248
 30		0.000115			0.000059			0.000090			0.000264
 31		0.000114			0.000060			0.000082			0.000256
 32		0.000115			0.000060			0.000081			0.000256
 33		0.000109			0.000051			0.000071			0.000231
 34		0.000115			0.000053			0.000073			0.000241
 35		0.000112			0.000057			0.000078			0.000247
 36		0.000110			0.000052			0.000075			0.000237
 37		0.000112			0.000058			0.000076			0.000246
 38		0.000115			0.000056			0.000111			0.000282
 39		0.000117			0.000057			0.000078			0.000252
 40		0.000112			0.000056			0.000078			0.000246
 41		0.000114			0.000063			0.000076			0.000253
 42		0.000111			0.000053			0.000074			0.000238
 43		0.000110			0.000052			0.000072			0.000234
 44		0.000113			0.000056			0.000078			0.000247
 45		0.000119			0.000055			0.000075			0.000249
 46		0.000113			0.000059			0.000079			0.000251
 47		0.000117			0.000058			0.000078			0.000253
 48		0.000114			0.000056			0.000076			0.000246
 49		0.000115			0.000056			0.000077			0.000248
 50		0.000114			0.000058			0.000080			0.000252
 51		0.000113			0.000055			0.000074			0.000242
 52		0.000111			0.000055			0.000082			0.000248
 53		0.000118			0.000060			0.000082			0.000260
 54		0.000114			0.000058			0.000080			0.000252
 55		0.000114			0.000055			0.000076			0.000245
 56		0.000111			0.000058			0.000073			0.000242
 57		0.000114			0.000057			0.000076			0.000247
 58		0.000113			0.000057			0.000079			0.000249
 59		0.000113			0.000054			0.000076			0.000243
 60		0.000117			0.000057			0.000078			0.000252
 61		0.000111			0.000053			0.000072			0.000236
 62		0.000112			0.000056			0.000076			0.000244
 63		0.000110			0.000054			0.000075			0.000239
 64		0.000111			0.000054			0.000075			0.000240
 65		0.000111			0.000054			0.000075			0.000240
 66		0.000112			0.000057			0.000076			0.000245
 67		0.000113			0.000056			0.000086			0.000255
 68		0.000114			0.000057			0.000078			0.000249
 69		0.000110			0.000053			0.000074			0.000237
 70		0.000111			0.000053			0.000072			0.000236
 71		0.000112			0.000059			0.000074			0.000245
 72		0.000116			0.000060			0.000079			0.000255
 73		0.000111			0.000055			0.000076			0.000242
 74		0.000109			0.000056			0.000078			0.000243
 75		0.000118			0.000057			0.000078			0.000253
 76		0.000111			0.000055			0.000075			0.000241
 77		0.000111			0.000055			0.000076			0.000242
 78		0.000110			0.000053			0.000074			0.000237
 79		0.000112			0.000055			0.000075			0.000242
 80		0.000111			0.000056			0.000077			0.000244
 81		0.000112			0.000056			0.000076			0.000244
 82		0.000113			0.000057			0.000082			0.000252
 83		0.000111			0.000054			0.000077			0.000242
 84		0.000109			0.000053			0.000074			0.000236
 85		0.000110			0.000055			0.000075			0.000240
 86		0.000112			0.000061			0.000079			0.000252
 87		0.000111			0.000056			0.000077			0.000244
 88		0.000113			0.000058			0.000080			0.000251
 89		0.000116			0.000057			0.000078			0.000251
 90		0.000123			0.000056			0.000077			0.000256
 91		0.000110			0.000053			0.000074			0.000237
 92		0.000114			0.000058			0.000078			0.000250
 93		0.000118			0.000060			0.000087			0.000265
 94		0.000111			0.000054			0.000074			0.000239
 95		0.000110			0.000053			0.000075			0.000238
 96		0.000112			0.000054			0.000077			0.000243
 97		0.000112			0.000060			0.000077			0.000249
 98		0.000108			0.000054			0.000075			0.000237
 99		0.000114			0.000056			0.000077			0.000247

 Total 	0.011349			0.005619			0.007753			0.024721
 Avg 	0.000113			0.000056			0.000078			0.000247			


-----------------------------------------------------------------------------------------------------

										6BSTreeIjE(Ordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.001225			0.001821			0.001694			0.004740
 1		0.001219			0.001822			0.001695			0.004736
 2		0.001216			0.001822			0.001703			0.004741
 3		0.001212			0.001822			0.001691			0.004725
 4		0.001221			0.001818			0.001694			0.004733
 5		0.001215			0.001822			0.001694			0.004731
 6		0.001217			0.001821			0.001694			0.004732
 7		0.001214			0.001822			0.001690			0.004726
 8		0.001221			0.001817			0.001696			0.004734
 9		0.001215			0.001822			0.001695			0.004732
 10		0.001216			0.001822			0.001694			0.004732
 11		0.001217			0.001822			0.001691			0.004730
 12		0.001220			0.001818			0.001695			0.004733
 13		0.001217			0.001821			0.001695			0.004733
 14		0.001216			0.001822			0.001695			0.004733
 15		0.001217			0.001821			0.001690			0.004728
 16		0.001221			0.001818			0.001694			0.004733
 17		0.001216			0.001822			0.001694			0.004732
 18		0.001217			0.001821			0.001695			0.004733
 19		0.001216			0.001822			0.001690			0.004728
 20		0.001221			0.001817			0.001695			0.004733
 21		0.001216			0.001822			0.001695			0.004733
 22		0.001216			0.001821			0.001695			0.004732
 23		0.001219			0.001821			0.001691			0.004731
 24		0.001220			0.001818			0.001694			0.004732
 25		0.001217			0.001821			0.001695			0.004733
 26		0.001215			0.001822			0.001694			0.004731
 27		0.001218			0.001821			0.001691			0.004730
 28		0.001215			0.001822			0.001694			0.004731
 29		0.001217			0.001822			0.001694			0.004733
 30		0.001217			0.001821			0.001690			0.004728
 31		0.001217			0.001821			0.001690			0.004728
 32		0.001217			0.001822			0.001695			0.004734
 33		0.001215			0.001823			0.001694			0.004732
 34		0.001217			0.001822			0.001690			0.004729
 35		0.001221			0.001821			0.001691			0.004733
 36		0.001216			0.001822			0.001693			0.004731
 37		0.001218			0.001821			0.001695			0.004734
 38		0.001209			0.001822			0.001690			0.004721
 39		0.001221			0.001817			0.001695			0.004733
 40		0.001215			0.001822			0.001695			0.004732
