-----------------------------------------------------------------------------------------------------
Generate rand time : 0.015479 s
										AVLTree_Han(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000305			0.000085			0.000151			0.000541
 2		0.000265			0.000071			0.000144			0.000480
 3		0.000263			0.000070			0.000148			0.000481
 4		0.000266			0.000071			0.000143			0.000480
 5		0.000263			0.000072			0.000142			0.000477
 6		0.000260			0.000071			0.000145			0.000476
 7		0.000264			0.000071			0.000144			0.000479
 8		0.000275			0.000071			0.000142			0.000488
 9		0.000262			0.000070			0.000147			0.000479
 10		0.000268			0.000074			0.000164			0.000506
 11		0.000266			0.000070			0.000143			0.000479
 12		0.000268			0.000071			0.000143			0.000482
 13		0.000263			0.000070			0.000145			0.000478
 14		0.000272			0.000072			0.000145			0.000489
 15		0.000262			0.000072			0.000143			0.000477
 16		0.000266			0.000071			0.000144			0.000481
 17		0.000360			0.000087			0.000189			0.000636
 18		0.000291			0.000072			0.000147			0.000510
 19		0.000263			0.000072			0.000151			0.000486
 20		0.000335			0.000082			0.000200			0.000617
 21		0.000506			0.000082			0.000204			0.000792
 22		0.000504			0.000081			0.000198			0.000783
 23		0.000487			0.000081			0.000205			0.000773
 24		0.000500			0.000083			0.000203			0.000786
 25		0.000501			0.000081			0.000203			0.000785
 26		0.000501			0.000081			0.000203			0.000785
 27		0.000499			0.000082			0.000204			0.000785
 28		0.000507			0.000082			0.000194			0.000783
 29		0.000499			0.000082			0.000206			0.000787
 30		0.000508			0.000082			0.000206			0.000796
 31		0.000516			0.000083			0.000205			0.000804
 32		0.000513			0.000083			0.000206			0.000802
 33		0.000509			0.000085			0.000208			0.000802
 34		0.000509			0.000083			0.000192			0.000784
 35		0.000268			0.000072			0.000143			0.000483
 36		0.000265			0.000070			0.000148			0.000483
 37		0.000262			0.000070			0.000144			0.000476
 38		0.000263			0.000071			0.000146			0.000480
 39		0.000261			0.000072			0.000143			0.000476
 40		0.000265			0.000071			0.000146			0.000482
 41		0.000345			0.000089			0.000181			0.000615
 42		0.000268			0.000076			0.000143			0.000487
 43		0.000264			0.000071			0.000186			0.000521
 44		0.000507			0.000082			0.000206			0.000795
 45		0.000511			0.000082			0.000207			0.000800
 46		0.000510			0.000082			0.000211			0.000803
 47		0.000506			0.000082			0.000206			0.000794
 48		0.000509			0.000081			0.000206			0.000796
 49		0.000511			0.000082			0.000202			0.000795
 50		0.000515			0.000082			0.000205			0.000802
 51		0.000504			0.000086			0.000205			0.000795
 52		0.000510			0.000082			0.000209			0.000801
 53		0.000506			0.000082			0.000202			0.000790
