-----------------------------------------------------------------------------------------------------
Generate rand time : 0.046322 s
										AVLTree_Han(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000922			0.000118			0.000275			0.001315
 2		0.000872			0.000122			0.000273			0.001267
 3		0.000776			0.000105			0.000173			0.001054
 4		0.000486			0.000085			0.000171			0.000742
 5		0.000487			0.000084			0.000173			0.000744
 6		0.000479			0.000087			0.000172			0.000738
 7		0.000480			0.000086			0.000171			0.000737
 8		0.000476			0.000084			0.000174			0.000734
 9		0.000480			0.000085			0.000169			0.000734
 10		0.000461			0.000079			0.000154			0.000694
 11		0.000424			0.000077			0.000155			0.000656
 12		0.000503			0.000076			0.000153			0.000732
 13		0.000431			0.000079			0.000157			0.000667
 14		0.000454			0.000076			0.000177			0.000707
 15		0.000447			0.000077			0.000153			0.000677
 16		0.000447			0.000078			0.000155			0.000680
 17		0.000430			0.000073			0.000147			0.000650
 18		0.000423			0.000072			0.000146			0.000641
 19		0.000410			0.000073			0.000146			0.000629
 20		0.000401			0.000073			0.000150			0.000624
 21		0.000403			0.000072			0.000144			0.000619
 22		0.000406			0.000071			0.000145			0.000622
 23		0.000403			0.000073			0.000145			0.000621
 24		0.000405			0.000072			0.000145			0.000622
 25		0.000442			0.000073			0.000143			0.000658
 26		0.000406			0.000073			0.000144			0.000623
 27		0.000406			0.000073			0.000144			0.000623
 28		0.000552			0.000083			0.000178			0.000813
 29		0.000562			0.000085			0.000147			0.000794
 30		0.000407			0.000073			0.000142			0.000622
 31		0.000408			0.000072			0.000148			0.000628
 32		0.000412			0.000072			0.000147			0.000631
 33		0.000402			0.000072			0.000146			0.000620
 34		0.000428			0.000086			0.000167			0.000681
 35		0.000404			0.000072			0.000186			0.000662
 36		0.000408			0.000073			0.000146			0.000627
 37		0.000506			0.000072			0.000148			0.000726
 38		0.000403			0.000071			0.000150			0.000624
 39		0.000406			0.000074			0.000146			0.000626
 40		0.000421			0.000073			0.000150			0.000644
 41		0.000412			0.000073			0.000149			0.000634
 42		0.000403			0.000072			0.000148			0.000623
 43		0.000413			0.000072			0.000150			0.000635
 44		0.000424			0.000073			0.000156			0.000653
