-----------------------------------------------------------------------------------------------------
Generate rand time : 1.35467 s
										AVLTree_Han(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000750			0.000097			0.000190			0.001037
 2		0.000409			0.000096			0.000230			0.000735
 3		0.000371			0.000094			0.000187			0.000652
 4		0.000366			0.000096			0.000186			0.000648
 5		0.000367			0.000095			0.000189			0.000651
 6		0.000365			0.000096			0.000186			0.000647
 7		0.000365			0.000096			0.000187			0.000648
 8		0.000358			0.000096			0.000188			0.000642
 9		0.000366			0.000096			0.000186			0.000648
 10		0.000361			0.000096			0.000187			0.000644
 11		0.000362			0.000095			0.000187			0.000644
 12		0.000365			0.000095			0.000188			0.000648
 13		0.000364			0.000095			0.000186			0.000645
 14		0.000401			0.000096			0.000189			0.000686
 15		0.000367			0.000095			0.000184			0.000646
 16		0.000370			0.000097			0.000187			0.000654
 17		0.000365			0.000096			0.000187			0.000648
 18		0.000360			0.000097			0.000185			0.000642
 19		0.000367			0.000095			0.000189			0.000651
 20		0.000364			0.000096			0.000187			0.000647
 21		0.000379			0.000095			0.000187			0.000661
 22		0.000583			0.000105			0.000264			0.000952
 23		0.000637			0.000108			0.000249			0.000994
 24		0.000560			0.000109			0.000255			0.000924
 25		0.000554			0.000097			0.000189			0.000840
 26		0.000360			0.000096			0.000186			0.000642
 27		0.000374			0.000096			0.000189			0.000659
 28		0.000364			0.000097			0.000186			0.000647
 29		0.000365			0.000096			0.000189			0.000650
 30		0.000359			0.000097			0.000189			0.000645
 31		0.000364			0.000095			0.000187			0.000646
 32		0.000369			0.000096			0.000185			0.000650
 33		0.000362			0.000097			0.000190			0.000649
 34		0.000364			0.000095			0.000223			0.000682
 35		0.000391			0.000097			0.000187			0.000675
 36		0.000361			0.000095			0.000187			0.000643
 37		0.000359			0.000096			0.000189			0.000644
 38		0.000358			0.000096			0.000186			0.000640
 39		0.000364			0.000095			0.000186			0.000645
 40		0.000361			0.000097			0.000189			0.000647
 41		0.000452			0.000096			0.000187			0.000735
 42		0.000363			0.000096			0.000188			0.000647
 43		0.000364			0.000097			0.000188			0.000649
 44		0.000367			0.000097			0.000185			0.000649
 45		0.000363			0.000098			0.000185			0.000646
 46		0.000360			0.000094			0.000184			0.000638
 47		0.000367			0.000096			0.000186			0.000649
 48		0.000363			0.000097			0.000191			0.000651
 49		0.000361			0.000097			0.000188			0.000646
 50		0.000364			0.000096			0.000186			0.000646
 51		0.000362			0.000095			0.000186			0.000643
 52		0.000364			0.000096			0.000189			0.000649
 53		0.000366			0.000096			0.000188			0.000650
 54		0.000366			0.000094			0.000187			0.000647
 55		0.000362			0.000096			0.000187			0.000645
 56		0.000364			0.000095			0.000189			0.000648
 57		0.000365			0.000095			0.000192			0.000652
 58		0.000380			0.000096			0.000187			0.000663
 59		0.000363			0.000096			0.000191			0.000650
 60		0.000360			0.000095			0.000188			0.000643
 61		0.000454			0.000097			0.000190			0.000741
 62		0.000370			0.000096			0.000186			0.000652
 63		0.000359			0.000096			0.000186			0.000641
 64		0.000361			0.000097			0.000186			0.000644
 65		0.000361			0.000097			0.000189			0.000647
 66		0.000366			0.000097			0.000187			0.000650
 67		0.000367			0.000096			0.000189			0.000652
 68		0.000364			0.000096			0.000187			0.000647
 69		0.000359			0.000096			0.000186			0.000641
 70		0.000362			0.000096			0.000186			0.000644
 71		0.000381			0.000100			0.000190			0.000671
 72		0.000362			0.000095			0.000191			0.000648
 73		0.000364			0.000095			0.000187			0.000646
 74		0.000640			0.000115			0.000316			0.001071
 75		0.000589			0.000114			0.000250			0.000953
 76		0.000590			0.000115			0.000252			0.000957
 77		0.000594			0.000114			0.000255			0.000963
 78		0.000590			0.000113			0.000253			0.000956
 79		0.000498			0.000098			0.000187			0.000783
 80		0.000364			0.000094			0.000189			0.000647
 81		0.000358			0.000096			0.000190			0.000644
 82		0.000373			0.000095			0.000192			0.000660
 83		0.000359			0.000096			0.000191			0.000646
 84		0.000360			0.000095			0.000189			0.000644
 85		0.000408			0.000095			0.000183			0.000686
 86		0.000369			0.000098			0.000188			0.000655
 87		0.000366			0.000096			0.000189			0.000651
 88		0.000361			0.000095			0.000186			0.000642
 89		0.000362			0.000096			0.000187			0.000645
 90		0.000358			0.000096			0.000188			0.000642
 91		0.000366			0.000097			0.000190			0.000653
 92		0.000384			0.000100			0.000187			0.000671
 93		0.000369			0.000096			0.000186			0.000651
 94		0.000362			0.000097			0.000188			0.000647
 95		0.000364			0.000095			0.000186			0.000645
 96		0.000364			0.000095			0.000190			0.000649
 97		0.000361			0.000097			0.000186			0.000644
 98		0.000371			0.000095			0.000187			0.000653
 99		0.000431			0.000098			0.000186			0.000715

 Total 	0.039068			0.009633			0.019240			0.067941
 Avg 	0.000395			0.000097			0.000194			0.000686			


										AVLTree_LD(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000445			0.000092			0.000264			0.000801
 2		0.000440			0.000093			0.000274			0.000807
 3		0.000441			0.000091			0.000262			0.000794
 4		0.000439			0.000092			0.000259			0.000790
 5		0.000452			0.000091			0.000278			0.000821
 6		0.000450			0.000090			0.000271			0.000811
 7		0.000457			0.000092			0.000274			0.000823
 8		0.000437			0.000091			0.000272			0.000800
 9		0.000439			0.000091			0.000272			0.000802
 10		0.000450			0.000092			0.000320			0.000862
 11		0.000468			0.000092			0.000265			0.000825
 12		0.000439			0.000091			0.000268			0.000798
 13		0.000436			0.000091			0.000258			0.000785
 14		0.000446			0.000091			0.000267			0.000804
 15		0.000445			0.000102			0.000296			0.000843
 16		0.000441			0.000092			0.000266			0.000799
 17		0.000447			0.000091			0.000270			0.000808
 18		0.000441			0.000090			0.000267			0.000798
 19		0.000488			0.000091			0.000269			0.000848
 20		0.000445			0.000092			0.000259			0.000796
 21		0.000443			0.000092			0.000274			0.000809
 22		0.000453			0.000090			0.000271			0.000814
 23		0.000455			0.000089			0.000271			0.000815
 24		0.000435			0.000091			0.000258			0.000784
 25		0.000445			0.000092			0.000271			0.000808
 26		0.000438			0.000090			0.000255			0.000783
 27		0.000484			0.000090			0.000276			0.000850
 28		0.000437			0.000090			0.000267			0.000794
 29		0.000442			0.000091			0.000259			0.000792
 30		0.000441			0.000091			0.000270			0.000802
 31		0.000444			0.000091			0.000261			0.000796
 32		0.000483			0.000102			0.000265			0.000850
 33		0.000444			0.000090			0.000276			0.000810
 34		0.000449			0.000091			0.000276			0.000816
 35		0.000453			0.000091			0.000328			0.000872
 36		0.000453			0.000091			0.000276			0.000820
 37		0.000443			0.000091			0.000266			0.000800
 38		0.000445			0.000091			0.000261			0.000797
 39		0.000431			0.000091			0.000263			0.000785
 40		0.000457			0.000090			0.000270			0.000817
 41		0.000451			0.000091			0.000276			0.000818
 42		0.000441			0.000091			0.000268			0.000800
 43		0.000437			0.000089			0.000268			0.000794
 44		0.000447			0.000091			0.000257			0.000795
 45		0.000448			0.000091			0.000274			0.000813
 46		0.000490			0.000091			0.000271			0.000852
 47		0.000448			0.000090			0.000265			0.000803
 48		0.000439			0.000089			0.000268			0.000796
 49		0.000677			0.000128			0.000405			0.001210
 50		0.000710			0.000107			0.000361			0.001178
 51		0.000711			0.000108			0.000361			0.001180
 52		0.000700			0.000108			0.000355			0.001163
 53		0.000704			0.000109			0.000359			0.001172
 54		0.000709			0.000106			0.000360			0.001175
 55		0.000705			0.000108			0.000341			0.001154
 56		0.000691			0.000109			0.000345			0.001145
 57		0.000742			0.000107			0.000355			0.001204
 58		0.000700			0.000107			0.000357			0.001164
 59		0.000704			0.000109			0.000356			0.001169
 60		0.000694			0.000108			0.000344			0.001146
 61		0.000601			0.000091			0.000282			0.000974
 62		0.000447			0.000090			0.000265			0.000802
 63		0.000445			0.000090			0.000272			0.000807
 64		0.000447			0.000090			0.000267			0.000804
 65		0.000439			0.000092			0.000262			0.000793
 66		0.000438			0.000091			0.000259			0.000788
 67		0.000440			0.000089			0.000268			0.000797
 68		0.000449			0.000090			0.000276			0.000815
 69		0.000438			0.000091			0.000271			0.000800
 70		0.000450			0.000091			0.000271			0.000812
 71		0.000450			0.000091			0.000262			0.000803
 72		0.000446			0.000090			0.000264			0.000800
 73		0.000457			0.000109			0.000368			0.000934
 74		0.000719			0.000108			0.000347			0.001174
 75		0.000708			0.000106			0.000347			0.001161
 76		0.000710			0.000121			0.000350			0.001181
 77		0.000798			0.000106			0.000354			0.001258
 78		0.000706			0.000106			0.000364			0.001176
 79		0.000696			0.000108			0.000349			0.001153
