-----------------------------------------------------------------------------------------------------
Generate rand time : 3e-06 s
										6BSTreeIjE(DisOrdered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000077			0.000000			0.000058			0.000135
 1		0.000063			0.000000			0.000053			0.000116
 2		0.000061			0.000000			0.000052			0.000113
 3		0.000062			0.000000			0.000054			0.000116
 4		0.000063			0.000000			0.000053			0.000116
 5		0.000069			0.000000			0.000060			0.000129
 6		0.000062			0.000000			0.000051			0.000113
 7		0.000062			0.000000			0.000054			0.000116
 8		0.000063			0.000000			0.000053			0.000116
 9		0.000063			0.000000			0.000053			0.000116
 10		0.000072			0.000000			0.000058			0.000130
 11		0.000063			0.000000			0.000052			0.000115
 12		0.000062			0.000000			0.000051			0.000113
 13		0.000060			0.000000			0.000055			0.000115
 14		0.000062			0.000000			0.000049			0.000111
 15		0.000061			0.000000			0.000058			0.000119
 16		0.000062			0.000000			0.000052			0.000114
 17		0.000063			0.000000			0.000051			0.000114
 18		0.000060			0.000000			0.000050			0.000110
 19		0.000063			0.000000			0.000053			0.000116
 20		0.000063			0.000000			0.000050			0.000113
 21		0.000064			0.000000			0.000052			0.000116
 22		0.000063			0.000000			0.000050			0.000113
 23		0.000062			0.000000			0.000053			0.000115
 24		0.000064			0.000000			0.000054			0.000118
 25		0.000063			0.000000			0.000055			0.000118
 26		0.000061			0.000000			0.000052			0.000113
 27		0.000062			0.000000			0.000053			0.000115
 28		0.000062			0.000000			0.000051			0.000113
 29		0.000062			0.000000			0.000051			0.000113
 30		0.000065			0.000000			0.000052			0.000117
 31		0.000063			0.000000			0.000054			0.000117
 32		0.000063			0.000000			0.000053			0.000116
 33		0.000061			0.000001			0.000050			0.000112
 34		0.000063			0.000000			0.000052			0.000115
 35		0.000061			0.000000			0.000053			0.000114
 36		0.000063			0.000000			0.000051			0.000114
 37		0.000061			0.000000			0.000052			0.000113
 38		0.000061			0.000000			0.000052			0.000113
 39		0.000063			0.000000			0.000051			0.000114
 40		0.000062			0.000000			0.000053			0.000115
 41		0.000061			0.000000			0.000051			0.000112
 42		0.000065			0.000000			0.000054			0.000119
 43		0.000063			0.000000			0.000050			0.000113
 44		0.000063			0.000000			0.000050			0.000113
 45		0.000063			0.000000			0.000053			0.000116
 46		0.000063			0.000000			0.000053			0.000116
 47		0.000066			0.000000			0.000053			0.000119
 48		0.000062			0.000000			0.000050			0.000112
 49		0.000062			0.000000			0.000053			0.000115
 50		0.000063			0.000000			0.000052			0.000115
 51		0.000062			0.000000			0.000051			0.000113
 52		0.000062			0.000000			0.000052			0.000114
 53		0.000065			0.000000			0.000057			0.000122
 54		0.000063			0.000000			0.000051			0.000114
 55		0.000066			0.000000			0.000061			0.000127
 56		0.000063			0.000000			0.000051			0.000114
 57		0.000063			0.000000			0.000051			0.000114
 58		0.000062			0.000000			0.000054			0.000116
 59		0.000061			0.000000			0.000050			0.000111
 60		0.000063			0.000000			0.000051			0.000114
 61		0.000064			0.000000			0.000054			0.000118
 62		0.000062			0.000000			0.000053			0.000115
 63		0.000062			0.000000			0.000054			0.000116
 64		0.000062			0.000000			0.000053			0.000115
 65		0.000063			0.000000			0.000051			0.000114
 66		0.000063			0.000000			0.000057			0.000120
 67		0.000064			0.000000			0.000053			0.000117
 68		0.000061			0.000000			0.000052			0.000113
 69		0.000066			0.000000			0.000058			0.000124
 70		0.000064			0.000000			0.000053			0.000117
 71		0.000063			0.000000			0.000051			0.000114
 72		0.000068			0.000000			0.000057			0.000125
 73		0.000061			0.000000			0.000051			0.000112
 74		0.000062			0.000000			0.000052			0.000114
 75		0.000061			0.000000			0.000050			0.000111
 76		0.000062			0.000000			0.000049			0.000111
 77		0.000063			0.000000			0.000051			0.000114
 78		0.000065			0.000000			0.000052			0.000117
 79		0.000063			0.000000			0.000052			0.000115
 80		0.000061			0.000000			0.000051			0.000112
 81		0.000062			0.000000			0.000052			0.000114
 82		0.000064			0.000000			0.000053			0.000117
 83		0.000062			0.000000			0.000051			0.000113
 84		0.000062			0.000000			0.000053			0.000115
