-----------------------------------------------------------------------------------------------------
Generate rand time : 0.144595 s
										AVLTree_Han(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000384			0.000001			0.000119			0.000504
 2		0.000321			0.000000			0.000106			0.000427
 3		0.000322			0.000000			0.000106			0.000428
 4		0.000325			0.000000			0.000107			0.000432
 5		0.000376			0.000000			0.000106			0.000482
 6		0.000329			0.000000			0.000111			0.000440
 7		0.000318			0.000001			0.000107			0.000426
 8		0.000324			0.000000			0.000107			0.000431
 9		0.000326			0.000000			0.000106			0.000432
 10		0.000375			0.000000			0.000114			0.000489
 11		0.000320			0.000000			0.000108			0.000428
 12		0.000325			0.000000			0.000108			0.000433
 13		0.000324			0.000001			0.000107			0.000432
 14		0.000319			0.000000			0.000108			0.000427
 15		0.000328			0.000000			0.000107			0.000435
 16		0.000319			0.000000			0.000108			0.000427
 17		0.000318			0.000000			0.000112			0.000430
 18		0.000325			0.000000			0.000108			0.000433
 19		0.000319			0.000000			0.000108			0.000427
 20		0.000327			0.000000			0.000108			0.000435
 21		0.000323			0.000000			0.000108			0.000431
 22		0.000324			0.000000			0.000109			0.000433
 23		0.000321			0.000000			0.000106			0.000427
 24		0.000328			0.000000			0.000107			0.000435
 25		0.000318			0.000000			0.000107			0.000425
 26		0.000318			0.000000			0.000107			0.000425
 27		0.000328			0.000000			0.000109			0.000437
 28		0.000317			0.000000			0.000109			0.000426
 29		0.000323			0.000000			0.000107			0.000430
 30		0.000326			0.000000			0.000107			0.000433
 31		0.000321			0.000000			0.000106			0.000427
 32		0.000319			0.000000			0.000109			0.000428
 33		0.000324			0.000000			0.000106			0.000430
 34		0.000323			0.000000			0.000107			0.000430
 35		0.000318			0.000000			0.000107			0.000425
 36		0.000329			0.000000			0.000106			0.000435
 37		0.000317			0.000000			0.000107			0.000424
 38		0.000322			0.000000			0.000107			0.000429
 39		0.000325			0.000000			0.000108			0.000433
 40		0.000321			0.000000			0.000107			0.000428
 41		0.000337			0.000000			0.000109			0.000446
 42		0.000319			0.000000			0.000109			0.000428
 43		0.000325			0.000000			0.000108			0.000433
 44		0.000323			0.000000			0.000110			0.000433
 45		0.000323			0.000000			0.000109			0.000432
 46		0.000320			0.000000			0.000107			0.000427
 47		0.000322			0.000000			0.000112			0.000434
 48		0.000319			0.000000			0.000107			0.000426
 49		0.000317			0.000000			0.000107			0.000424
 50		0.000328			0.000000			0.000109			0.000437
 51		0.000321			0.000000			0.000109			0.000430
 52		0.000324			0.000000			0.000108			0.000432
 53		0.000325			0.000000			0.000107			0.000432
 54		0.000319			0.000000			0.000113			0.000432
 55		0.000321			0.000000			0.000109			0.000430
 56		0.000325			0.000000			0.000107			0.000432
