-----------------------------------------------------------------------------------------------------
Generate rand time : 0.139418 s
										AVLTree_Han(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000640			0.000098			0.000278			0.001016
 2		0.000573			0.000098			0.000419			0.001090
 3		0.000584			0.000099			0.000275			0.000958
 4		0.000570			0.000098			0.000269			0.000937
 5		0.000568			0.000197			0.000263			0.001028
 6		0.000573			0.000099			0.000273			0.000945
 7		0.000563			0.000098			0.000264			0.000925
 8		0.000564			0.000098			0.000264			0.000926
 9		0.000577			0.000098			0.000260			0.000935
 10		0.000578			0.000098			0.000264			0.000940
 11		0.000578			0.000099			0.000264			0.000941
 12		0.000575			0.000099			0.000261			0.000935
 13		0.000574			0.000097			0.000267			0.000938
 14		0.000573			0.000098			0.000259			0.000930
 15		0.000580			0.000098			0.000255			0.000933
 16		0.000568			0.000098			0.000263			0.000929
 17		0.000578			0.000098			0.000259			0.000935
 18		0.000574			0.000102			0.000263			0.000939
 19		0.000568			0.000097			0.000269			0.000934
 20		0.000573			0.000097			0.000266			0.000936
 21		0.000572			0.000097			0.000268			0.000937
 22		0.000564			0.000097			0.000265			0.000926
 23		0.000574			0.000098			0.000266			0.000938
 24		0.000562			0.000097			0.000264			0.000923
 25		0.000569			0.000099			0.000261			0.000929
 26		0.000569			0.000098			0.000263			0.000930
 27		0.000574			0.000097			0.000262			0.000933
 28		0.000571			0.000098			0.000262			0.000931
 29		0.000574			0.000097			0.000263			0.000934
 30		0.000570			0.000099			0.000262			0.000931
 31		0.000578			0.000098			0.000265			0.000941
 32		0.000574			0.000099			0.000263			0.000936
 33		0.000571			0.000101			0.000262			0.000934
 34		0.000561			0.000099			0.000269			0.000929
 35		0.000561			0.000098			0.000268			0.000927
 36		0.000567			0.000098			0.000270			0.000935
 37		0.000577			0.000097			0.000272			0.000946
 38		0.000565			0.000098			0.000261			0.000924
 39		0.000575			0.000097			0.000265			0.000937
 40		0.000576			0.000097			0.000262			0.000935
 41		0.000578			0.000098			0.000270			0.000946
 42		0.000581			0.000098			0.000263			0.000942
 43		0.000570			0.000098			0.000261			0.000929
 44		0.000563			0.000097			0.000260			0.000920
 45		0.000562			0.000098			0.000260			0.000920
 46		0.000577			0.000098			0.000259			0.000934
 47		0.000576			0.000098			0.000261			0.000935
 48		0.000573			0.000102			0.000262			0.000937
 49		0.000571			0.000096			0.000265			0.000932
 50		0.000577			0.000098			0.000268			0.000943
 51		0.000570			0.000097			0.000267			0.000934
 52		0.000559			0.000099			0.000267			0.000925
 53		0.000568			0.000099			0.000262			0.000929
 54		0.000567			0.000099			0.000263			0.000929
 55		0.000569			0.000097			0.000271			0.000937
 56		0.000573			0.000099			0.000261			0.000933
 57		0.000575			0.000099			0.000263			0.000937
 58		0.000568			0.000097			0.000258			0.000923
 59		0.000582			0.000099			0.000261			0.000942
 60		0.000565			0.000098			0.000262			0.000925
 61		0.000579			0.000098			0.000258			0.000935
 62		0.000574			0.000098			0.000260			0.000932
 63		0.000573			0.000102			0.000263			0.000938
 64		0.000562			0.000097			0.000261			0.000920
 65		0.000573			0.000098			0.000269			0.000940
 66		0.000568			0.000098			0.000264			0.000930
 67		0.000564			0.000099			0.000262			0.000925
 68		0.000572			0.000098			0.000257			0.000927
 69		0.000571			0.000099			0.000256			0.000926
 70		0.000569			0.000099			0.000263			0.000931
 71		0.000577			0.000099			0.000260			0.000936
 72		0.000580			0.000099			0.000264			0.000943
 73		0.000566			0.000098			0.000261			0.000925
 74		0.000575			0.000098			0.000261			0.000934
 75		0.000572			0.000099			0.000264			0.000935
 76		0.000573			0.000099			0.000265			0.000937
 77		0.000575			0.000100			0.000261			0.000936
 78		0.000564			0.000103			0.000259			0.000926
 79		0.000566			0.000097			0.000268			0.000931
 80		0.000575			0.000098			0.000267			0.000940
 81		0.000564			0.000097			0.000265			0.000926
 82		0.000574			0.000098			0.000264			0.000936
 83		0.000575			0.000098			0.000261			0.000934
 84		0.000573			0.000098			0.000261			0.000932
 85		0.000570			0.000097			0.000263			0.000930
 86		0.000587			0.000100			0.000259			0.000946
 87		0.000575			0.000097			0.000259			0.000931
 88		0.000567			0.000099			0.000260			0.000926
 89		0.000573			0.000098			0.000262			0.000933
 90		0.000574			0.000097			0.000262			0.000933
 91		0.000567			0.000099			0.000261			0.000927
 92		0.000566			0.000104			0.000262			0.000932
 93		0.000573			0.000103			0.000262			0.000938
 94		0.000563			0.000100			0.000268			0.000931
 95		0.000568			0.000100			0.000271			0.000939
 96		0.000571			0.000098			0.000264			0.000933
 97		0.000568			0.000098			0.000264			0.000930
 98		0.000568			0.000098			0.000265			0.000931
 99		0.000575			0.000098			0.000264			0.000937

 Total 	0.056638			0.009840			0.026252			0.092730
 Avg 	0.000572			0.000099			0.000265			0.000937			


										AVLTree_LD(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000788			0.000088			0.000400			0.001276
 2		0.000775			0.000093			0.000403			0.001271
 3		0.000771			0.000089			0.000397			0.001257
 4		0.000754			0.000089			0.000387			0.001230
 5		0.000754			0.000088			0.000398			0.001240
 6		0.000754			0.000094			0.000394			0.001242
 7		0.000753			0.000089			0.000408			0.001250
 8		0.000756			0.000088			0.000408			0.001252
 9		0.000769			0.000089			0.000411			0.001269
 10		0.000749			0.000093			0.000391			0.001233
 11		0.000778			0.000089			0.000408			0.001275
 12		0.000770			0.000090			0.000414			0.001274
 13		0.000751			0.000089			0.000388			0.001228
 14		0.000757			0.000093			0.000405			0.001255
 15		0.000770			0.000088			0.000407			0.001265
 16		0.000753			0.000088			0.000389			0.001230
 17		0.000766			0.000088			0.000416			0.001270
 18		0.000751			0.000096			0.000389			0.001236
 19		0.000754			0.000088			0.000390			0.001232
 20		0.000754			0.000088			0.000397			0.001239
 21		0.000766			0.000089			0.000402			0.001257
 22		0.000746			0.000092			0.000385			0.001223
 23		0.000775			0.000089			0.000396			0.001260
 24		0.000745			0.000088			0.000381			0.001214
 25		0.000756			0.000089			0.000400			0.001245
 26		0.000750			0.000089			0.000408			0.001247
 27		0.000754			0.000089			0.000390			0.001233
 28		0.000747			0.000088			0.000403			0.001238
 29		0.000757			0.000089			0.000397			0.001243
 30		0.000758			0.000089			0.000419			0.001266
 31		0.000765			0.000089			0.000406			0.001260
 32		0.000763			0.000089			0.000403			0.001255
 33		0.000752			0.000089			0.000406			0.001247
 34		0.000740			0.000088			0.000389			0.001217
 35		0.000741			0.000088			0.000397			0.001226
